Order,Starting time,End time,Execution time
162,0.0,7.955048753783165,7.955048753783165
163,7.251068682810768,17.149247208222903,9.898178525412133
164,16.594269131082875,21.992336079178045,5.398066948095169
168,43.38854328599871,47.12691854913651,3.738375263137804
169,50.123304666326376,51.22631691545099,1.103012249124612
170,55.964656916115615,59.20115293022792,3.2364960141123045
171,63.43851153717533,66.43949517600394,3.000983638828608
165,22.110771867717144,74.3881242653071,22.27735239758995
172,71.09651798964425,75.65759251659362,4.5610745269493735
167,36.262786371809895,82.21787097714784,45.95508460533794
174,84.40977992229735,97.72143921400347,13.311659291706121
166,28.496221334648872,101.64033929846474,43.14411796381587
175,91.36206008068052,126.92105953203144,5.558999451350908
178,112.49963280969847,133.681167723143,21.181534913444544
179,119.4856104997575,141.7900330710392,8.108865347896193
176,99.62977797361661,149.2559006538649,19.626122680248283
173,77.30782984182554,150.3584066647847,13.050576822959169
180,126.17947583701383,163.7482931757081,6.827233643676661
177,106.32669160873947,169.76109527640529,33.43440366766584
182,141.46123580866478,183.23787067057853,11.447837599539325
181,134.07323790876958,184.2132264246259,3.8548197598411993
186,169.207033348537,190.28022520111602,6.066998776490129
183,147.18929407264258,193.89039006847668,14.634489414611773
185,161.878872866663,196.3144565694927,2.5661633937845982
187,176.9451425175899,224.79474804714712,11.556877376568588
189,191.89640516682366,228.56258013416007,34.6721900656834
184,155.28958941652795,232.67695172338458,32.9158564469793
190,199.26155345158728,236.00363105712287,6.742077605535593
195,232.72459690705756,275.01460476333204,9.010973706209127
201,271.08300537563474,278.86846237914534,3.853857615813295
202,277.5095281531335,282.12794655311984,3.2594841739745197
194,226.45757641316519,282.9988631820494,20.32191145866478
188,184.49980824671871,285.50056148921516,35.22033628809911
197,245.65357247713672,285.6995042709105,3.5715577177906366
193,217.87554896192754,308.63868975827467,23.843941711127552
200,265.67484762091226,321.91150258991314,6.211998319002625
203,284.3963320397301,328.87890421338375,43.37834272416862
196,239.6642281478166,353.15212011285826,40.15325693080887
208,321.7409345484135,358.2389367404088,6.3274341504956375
213,354.7492443497468,359.65751574517213,1.4185790047633418
206,305.41979201384555,360.93840816032076,22.29971840204612
204,291.2712697696804,391.4189751031166,32.540070889732846
212,348.934862589977,396.0558803840714,6.398364638899259
211,342.58984946981036,396.7650877582248,43.612967645366545
209,327.66846226231667,399.7885262250853,3.7326458410139414
210,335.51236640497564,400.2285588767215,9.290150716400719
205,299.2257527995657,401.04851539979154,1.2599891747062262
198,253.72255834098567,405.3237508734837,4.275235473692134
191,204.53299865886902,413.41241608249254,8.088665209008843
199,259.8488533896958,416.25636998044365,16.027811103722186
192,211.30627337618415,422.0981513129733,133.53557117881329
214,361.4362259536282,429.9773362936817,8.558361190565027
207,312.633719667351,468.6079053401654,41.84281758194063
