Order,Starting time,End time,Execution time
153,0.0,5.859064731491616,5.859064731491616
155,13.605877348545299,17.34157648760591,3.735699139060609
156,21.031770439531282,30.635586348546525,9.603815909015243
158,35.348136935931926,42.83427705137007,7.486140115438144
154,5.41070444435723,46.565510540257605,41.154806095900376
159,42.516534840981606,49.91638721685748,7.399852375875876
162,60.712321254534565,66.2823817323833,5.570060477848729
157,28.023102430166972,67.24229504513872,39.21919261497175
164,75.59786905971995,80.00266762426043,4.404798564540473
160,47.409486252334,83.42704216174394,6.01755590940993
163,67.57468789188003,89.3545783354258,21.779890443545764
165,83.56292457124937,95.04821766523955,11.485293093990174
161,54.22122259331225,99.72983995618101,15.50861736286876
169,111.4994285492757,115.67247238634498,4.17304383706927
170,118.5133444332186,122.18032076406467,3.6669763308460723
166,91.63599377228967,131.5411313986708,9.905137626381148
168,105.06878882521724,132.70098775553402,27.63219893031678
167,98.0827976624235,142.89042308424732,14.807625421823808
173,140.32700281733932,151.98641159858266,11.659408781243329
176,160.45967715636496,166.16979390309874,5.710116746733776
174,145.03251031030578,166.56383334694442,21.531323036638625
172,133.40402154705748,175.51554786809604,42.11152632103856
177,167.59527540566972,181.00489609494568,13.409620689275966
171,125.15624440147131,185.56451046770158,0.40826606623026307
175,153.3768797120977,205.77988244255206,22.403002730454364
178,173.8406615739886,218.32178959448154,14.481128020492951
181,194.82335209896763,231.73856757271858,6.915215473750961
185,220.01111620866214,231.81527879761606,0.07671122489748959
179,179.67473495818544,233.9951844355066,24.320449477321137
180,188.41945104122146,238.31139112862635,19.8919400874049
187,234.32522170459748,252.90287731026953,14.591486181643186
189,247.36445658760184,257.2899078216002,4.387030511330679
188,241.43238308088885,267.030034644019,9.740126822418791
186,227.5053789810853,267.11307769360815,5.297798895992084
183,207.46616664849952,269.04236165108364,20.720572056602123
191,262.7261929194233,269.3860277414611,2.3559930974420773
190,254.36313184120414,275.30931032625847,8.196232632650325
184,213.1657098874137,276.392263694322,12.39707925881545
194,283.55672478893985,289.9504703987506,6.3937456098107575
193,277.0146042176036,290.7190661029979,13.704461885394243
195,290.66647060549354,295.0711017228461,4.404631117352575
192,269.40220911753016,298.3815630551295,28.979353937599353
182,200.5313454121136,302.38772603982886,66.6078435972768
196,297.2374888239064,309.8735737994401,12.636084975533715
197,303.83227965544717,337.8063893096154,33.97410965416822
200,326.9563800459464,360.51759424399245,3.561214198046031
199,319.00273233416914,363.30861725919385,14.305884925024724
198,310.91858096055984,376.5172924611864,35.59871150062655
201,333.5367372923168,377.81787728505793,14.28113999274115
205,361.1433256148064,380.69877128328,17.390154024086154
204,355.12032594763394,397.72807015740875,7.210475913416325
203,346.8360180446389,432.1014800738203,25.58418761263393
202,340.3362250346104,443.58849892802994,43.252273893419535
