Order,Starting time,End time,Execution time
159,0.0,4.745210753619103,4.745210753619103
163,28.699177116216795,29.609551912271556,0.9103747960547626
160,6.43164275854207,44.09480577122303,7.663163012680961
161,14.050595784974726,48.167222707330886,34.11662692235616
165,42.21403770811313,50.51283099976565,8.298793291652515
166,50.80772039201959,64.10147950336349,13.293759111343897
167,58.10967451734937,71.12128031363783,13.01160579628846
164,35.12243099862492,71.62577953831004,6.503348539685119
168,65.34544691188066,79.11825221998346,13.772805308102807
172,94.34114020715437,103.99365534197528,9.652515134820913
171,86.5370699584911,117.8921142670254,1.3550443085343067
170,79.51282698298,122.17638216507488,12.663555182094886
173,100.72583306116461,129.01838336482612,25.024728022850837
176,120.9438496053119,134.3960951298094,12.219712964734521
175,113.6938663139233,146.7417276076139,17.723344242787793
162,21.898126372933202,164.2520898816794,142.3539635087462
169,73.27306503612022,173.1679519565026,39.89488692038238
177,129.65210930552323,178.36202381618978,13.965928686380375
183,172.61744202206185,186.71385794740038,8.351834131210618
174,107.45096406822002,186.8986740397946,9.006559772769178
185,186.60064033370764,196.51114050029463,9.797282552894243
186,191.50386116694756,207.43200086926484,10.920860368970208
181,158.61584530866529,218.573341049481,24.32125116780158
184,179.324293698846,220.7807541590612,3.8820801192666026
189,215.950823209135,222.19276647297113,1.41201231390994
178,138.1664011366264,222.4636660530766,15.721938445462694
182,166.16302767306547,222.85589014041156,19.687938183908955
180,151.68700048093135,227.46826286435493,5.275496391383796
191,230.36208110670668,237.82487744933294,7.462796342626261
188,207.37545250108155,241.39543005139674,3.9634291821318968
192,237.49540384132862,243.09559395153457,5.2707165022016165
190,223.57065914712,267.87882103556154,44.30816188844152
179,145.0722741533783,273.05525070168864,20.591584648612056
193,244.65966204865694,283.92410273285634,9.26444068419939
197,271.30210361839136,286.4989839148956,13.443733213206912
195,257.8476783644314,287.7992283969446,19.92040736138304
199,282.3640344941269,296.9148997017228,12.99079696886647
198,276.2968711700353,302.1197228617239,15.620738946828332
201,296.4759155957577,307.4208994848924,10.505999783169637
187,197.8365038517204,307.7449592922852,59.17161824280419
200,289.1824973034087,318.62196226221704,16.50223940049314
194,251.5928788993494,322.658580833932,11.065701934582577
196,266.0832310697832,347.37747019529013,29.578241798345523
205,325.18949258034235,356.02486138201874,0.835368801676378
204,318.6117830135886,361.7716618862204,13.149699624003341
209,352.84921303849836,363.3306758358372,7.305814453818474
203,309.42770321294495,372.85824789193947,33.430544678994515
207,338.43144222911303,373.16690304121363,9.836227205376401
202,302.67490296107724,405.6283084947284,38.207409009836
210,360.1471034515935,406.57919044152044,14.807528555300074
208,345.4487694930802,414.23441640108535,36.856946205795246
206,332.39595265659,421.99359749376447,49.13534960182502
