Order,Starting time,End time,Execution time
0,0.0,7.970633913837138,7.970633913837138
2,16.054411123601263,20.170749251047607,4.116338127446343
1,9.531395813691809,22.25139030533198,12.719994491640172
3,22.79694981877939,33.41459704611832,10.617647227338924
7,50.668895542053555,57.23554295527086,6.566647413217305
6,44.34950843707882,68.33680370124013,23.987295264161308
5,37.28955088136285,83.20143505965846,15.91188417829561
9,65.0713076586791,89.33847558615321,24.26716792747411
8,57.434944695927264,90.16450628886865,2.729561592941375
10,71.52636944754147,100.99842171879112,29.47205227124966
4,30.458818969168508,101.58164864773407,11.122829678565562
12,86.14641786074515,104.63746083569886,15.298985249545657
16,113.68937141263126,125.4854241802278,11.796052767596537
11,80.05762275297553,130.12939489466385,16.92795983500537
14,99.9707748347181,131.91521372045233,30.916792001661214
17,121.86151082398564,133.31886815205783,7.833443971830023
18,127.8603244839687,146.10607819776317,15.976683303099307
20,142.04903870525098,148.01093457579003,5.9618958705390455
21,150.27402783299934,157.237555391376,6.963527558376658
15,106.7781342914847,165.10062961645662,28.3224953249719
13,92.33801587684611,173.61116395267396,21.273148075827855
24,169.3019771482503,193.78093184089497,24.47895469264466
26,182.7113518079105,194.25195771846504,0.47102587757006403
25,176.13463127842257,210.94900157868364,4.814370300261053
22,156.65757994479955,221.24524202279216,34.587662077992604
28,198.3593532111219,243.82870203680574,2.8797004581221093
30,213.26572757162813,248.17189235906073,4.3431903222549995
31,221.30730699039555,253.3024255731542,5.13053321409347
23,162.5299014067748,260.14126407542267,37.6113626686479
29,204.51234260010662,264.0731003418116,12.827858319019468
27,190.2420199356583,277.9442602506627,23.692302532197633
34,243.85269294593903,279.21840286265024,15.145302520838626
32,227.6803681171603,287.00907587948603,3.7066503063318175
36,256.7839285928956,289.67555937520063,10.457156512550398
37,262.5720668621538,318.25786465085196,1.2487887713659314
33,236.50804044456012,320.2980892718833,30.156825196460645
35,249.43911010198747,330.7166973979083,22.772437147245626
39,276.7885234706653,354.3462079070378,6.0883432561858655
42,296.99349353518113,358.34255178100096,3.9963438739631703
40,283.82870133079973,359.42334296553565,9.125253693652311
41,290.4191741467284,359.72499669525365,29.008299297345328
19,134.7299828084102,361.7270232107378,166.99704040232763
43,303.90265084690486,367.2609537482351,8.918401967234159
44,311.13604595260944,372.0988753963428,12.67553243080713
45,318.1007955074465,396.32508991156425,6.60009321631057
38,269.91315588976346,396.66086154183296,46.98530216663232
47,333.1107544613622,400.01760309306417,2.756649344829041
46,326.2049912993946,426.15753942914563,34.43051621840781
51,359.4664127544841,433.5519043759944,3.5343012829302256
50,353.7745328985983,446.641344796756,19.980483254923048
48,339.2525501771839,462.614035324818,30.515159928475192
49,347.0178718351471,469.2113438043014,42.886253892737145
