Order,Starting time,End time,Execution time
0,0.0,0.7399484853179209,0.7399484853179209
4,28.161199124927595,34.11960430697151,5.958405182043912
6,41.07058459489547,45.63414199647373,4.5635574015782545
5,33.50345072410837,47.43032824209925,13.926877517990885
8,53.99348161269475,59.05311007096692,5.05962845827217
2,13.793671491938175,70.547582834684,56.75391134274582
3,20.662656551241454,74.40747651219178,53.744819960950316
9,60.046516811627484,75.7224504321742,15.675933620546719
7,47.3160667427732,79.90740634663938,2.5913396038661745
10,66.21273251327969,105.59302445086746,5.045441616183461
13,89.35849281486796,105.63648744478326,16.277994629915298
1,7.308851138098371,115.96892442878158,48.66007329068321
15,105.94212610873815,128.50180524379812,22.55967913505997
14,97.604563292265,145.79765519176487,10.20463074089742
12,82.3725581541336,149.61315684304378,7.240598688910191
16,114.41310343443126,150.7597486893272,34.79082426054564
19,135.99007913305957,161.24572487529565,11.632568032251854
17,122.25490219771405,190.60887443238386,32.10706918858573
18,128.53838244387637,191.1254083209242,15.327753129159344
20,143.1798894675836,194.68687007410983,13.927121384782618
21,151.68474815235723,197.21465831506575,5.968933439770102
22,157.2503140236114,203.4708780798343,12.86200364745045
25,177.18732743520007,234.0067208596946,6.792062544628862
26,183.10707182662594,240.92939751356067,7.458519433726362
28,198.18250854737778,254.07797108836505,13.148573574804365
24,170.43850460396305,257.20202541008007,2.51515533597022
11,74.9245090894399,274.2198849143256,139.29537582488572
29,204.17354988143234,279.1019690803815,25.023997992016444
23,163.21042043609467,287.7686452331013,36.64323691217713
31,216.58628985687324,289.83714027818064,15.61725536385506
32,222.5706742616001,301.06326704565686,21.961297965275396
30,208.8046655359263,303.37289998732797,16.17087457724793
27,191.04837095609614,304.91280100627307,10.90608014657845
36,250.63727147265672,312.70824690251186,9.335346915183878
34,235.98546361335718,327.44005408253315,7.6029138043525
33,229.2348533286124,330.3398002621966,12.571155029095278
37,257.5008671840024,338.78521202785,3.8724110215769345
41,284.37885747144713,340.0629717698934,1.277759742043436
42,292.0669459358762,346.4302102287362,6.367238458842771
43,297.9605407864359,353.1225137590124,6.692303530276213
35,242.77481887843794,355.46945254871906,24.406185503062197
40,277.46915673539286,359.4743214409553,29.134521178758703
44,303.55878591119466,359.9255081003656,6.802994341353202
47,324.9081542017939,367.350525808448,7.425017708082387
48,332.01621175827484,373.06418174382065,5.713655935372618
49,339.905532218892,377.96571035514216,4.901528611321501
45,310.5739354803053,402.58392590343385,17.114473354714807
51,354.53980698050344,417.5659580328006,14.982032129366784
46,316.1834558839117,424.6515953415077,35.177273900552414
38,263.324328565354,425.4777678089781,52.769520906466255
50,346.95402993259813,450.7132987899994,12.747588434857217
52,362.3197147408942,460.1758946034854,12.609936570684823
39,271.2678712459734,504.82789946250807,117.38784537997492
