Order,Starting time,End time,Execution time
0,0.0,24.027637770946605,24.027637770946605
3,19.939838236395516,28.13173837518038,8.191900138784863
1,7.181480988079278,39.819870210782184,32.638389222702905
2,14.862640778452896,53.82444524266721,38.96180446421431
4,27.776672912129197,59.870992428058585,32.094319515929385
6,42.38604637741494,64.23829278395516,21.852246406540214
7,49.60483068026592,90.30338225740851,40.698551577142595
8,56.24125363873538,94.70491318684566,38.463659548110286
5,33.69884737659891,101.10039195654603,7.4015445799471244
9,60.05237837331775,110.4602446957226,20.407866322404836
10,67.5388187923837,120.66891833447228,23.13009954208859
12,80.99647277780615,121.24030785420207,26.535394667356417
11,74.66821828089324,134.41401207489884,14.11062981749031
13,86.80841523171652,137.14246001944463,6.0420680628985775
18,119.0016475511644,139.97555441765374,2.833094398209116
17,112.81581684884358,140.59821444641753,6.1842023715187056
15,101.84484749162655,142.9176227830653,22.24870444859302
19,126.353996330754,143.72263035867107,3.7470759410173393
16,106.61394656718684,165.4675439916406,44.22723613743853
21,139.17637665404297,171.3182649121967,28.400642129131388
22,145.36798002875332,176.7231880429705,1.3552080142171734
20,133.0844862361028,177.54567769502898,36.94746324861145
26,172.98158212005916,190.52974848344203,12.984070788413058
14,94.55293192039315,191.9667440163187,21.50649932059611
27,179.35174130234586,198.116181950211,7.586433466768956
23,152.9760893162331,198.25475373480032,32.7872097431597
25,166.18260875300916,213.84422377758779,7.1210357346172914
24,159.42807463716278,216.42626033890843,15.107995426711742
31,209.8709160577956,221.72222138835826,7.877997610770475
30,202.51561824792623,243.54817238464733,41.0325541367211
32,215.9498607601733,244.48598749118878,28.059727152280335
28,186.09576063245552,251.3230147502864,29.35627073396772
33,222.11893164310263,255.43184501459632,3.312913371493706
37,247.04176902402355,256.3207735599493,0.8889285453529905
29,194.66825669606055,263.5142436708132,35.39806172060218
35,234.4412647552646,269.17501036445043,24.689022873261628
39,261.5403848089514,274.86032305974004,11.346079388926828
36,241.17344222102585,274.960718642765,23.63770389247863
38,254.46240748595562,288.32807782428085,2.007304264331533
40,268.31884924981784,290.7315647256755,21.55655436122511
41,275.54005423172066,314.35695765670096,8.81690342498032
43,290.13277792592396,324.8991079070323,4.766329981108353
42,283.3412423875092,342.64088959561417,29.29964720810496
47,315.2321437573493,350.76535536289293,8.124465767278757
44,297.39947373514457,352.56664529144086,25.167171556296275
48,323.3231701121984,366.69125364997325,15.925898287080292
49,329.49813829300194,375.5002248110378,22.93357951959695
46,309.1059806829035,389.3744602151984,4.475352308166094
51,341.5938181488132,394.9779841626388,19.477759351600998
45,303.39609725474577,407.7451923796034,33.38823472290245
50,335.37632241673685,412.2333523484429,15.54209869846967
34,229.05181153610272,429.4340808450397,125.88590846039239
52,348.56617172006094,429.9337780475316,10.55931783233322
53,355.0204099423259,434.3449528307512,9.366968668112385
54,361.88570172018706,462.89884335327747,25.153650973674054
