Order,Starting time,End time,Execution time
0,0.0,20.390888815868024,20.390888815868024
4,28.201171138428144,32.919272889529125,4.718101751100983
6,45.32499346507683,48.44021317625816,3.1152197111813305
3,21.053286346802196,61.414509502123806,10.361223155321612
7,52.6279054740024,87.33692852754616,4.709023053543759
1,6.291987752548175,87.42498611505997,81.13299836251178
8,58.51441798865171,102.98805892768515,11.573549425561335
5,36.216572354360245,106.62797684803981,10.411404493679575
2,14.031159709542209,117.53323367590535,103.50207396636314
9,66.29575705845187,141.05749986783115,23.720571340284987
10,73.05370389420155,145.9183761128191,28.493389997759135
12,86.61973484318199,146.45803996257936,9.830063114539566
11,80.28389767112473,148.07017693857594,15.082118010890815
14,98.13428458529314,148.97845966341913,7.920959795587978
16,113.28505852987257,154.0725732520312,7.614533289451821
17,120.85133518978903,163.5983033079966,15.52812636942066
15,107.18580268394729,178.10750905523966,2.1891329424205725
19,136.45709796766477,184.9562401538217,0.8836669017905071
22,162.1450941631761,193.5762236634224,8.619983509600686
18,128.22331154399208,200.67318018600423,21.694720522585094
13,93.79181111998963,207.62758482971302,30.094351153807658
20,144.34239540439185,213.5509103500797,19.952607042083105
21,152.72938988126313,229.26740567683558,21.159896621595912
23,168.53523916304115,231.6451028183329,8.068879154910485
24,176.45322335988837,237.22142397270278,6.548243786698557
27,198.1958526989033,238.53203851304087,9.264632836205298
29,210.7812975631432,243.5330637065482,6.311639733845428
31,227.02155017123397,263.0613391857531,19.528275479204943
30,218.36765885467847,264.9185626302524,26.386524117211533
28,204.61887793014435,267.05023180574716,5.405128987414209
34,251.93025327763291,270.77251732036876,3.7222855146216083
33,242.5645270412262,272.0720663975927,7.153503767340361
35,258.6709630214339,273.48977941119915,2.717262090830384
37,272.626230593997,276.344606841727,2.854827430527862
26,191.64647362964902,301.5282664916252,27.977356141545506
38,280.77098775809276,313.0190329509288,2.2480451928360363
32,234.71689821065033,313.71639937061724,20.6550601848641
25,185.1870953023668,317.2180971781237,79.59051234841068
40,295.9925024315535,320.32555768935765,7.306524738428817
36,265.53201471850286,321.2113485845801,19.139282186987355
39,287.1574746202934,339.16383984935516,7.635573357729969
43,318.7815627311502,358.0308338391284,7.705276149770739
46,339.3768922855339,366.02784517921003,7.997011340081666
41,302.08274874758354,369.3901783556461,25.67377898502889
48,356.316742880707,384.1569596855692,14.766781329923061
44,325.59071506630926,386.521278046551,30.930562980241735
42,310.8567050279451,388.17380882693703,70.95571164881333
47,346.3156736848004,400.58597128083255,4.558126101622499
45,332.6545927819463,406.28399659983086,37.12015675047571
49,362.8066848180299,485.77548962629123,41.61852994072207
