Order,Starting time,End time,Execution time
0,0.0,9.425041118666806,9.425041118666806
4,27.730606899161902,34.66707752331475,6.9364706241528475
3,21.302778761121985,50.19287909354823,28.890100332426247
5,33.55521483547072,58.34714626309225,24.791931427621527
1,7.887290063089239,78.89383538739546,71.00654532430622
6,41.079945516930195,81.52291257845924,10.442967061529044
10,68.73675851833376,89.0829128905272,7.560000312067957
2,16.215207999925884,90.46588959333165,14.250681593405778
8,55.48828415899503,93.89150013343166,5.544353870339428
7,48.05300198281202,100.60024678326684,50.40736768971862
13,88.49554079663628,113.76501973199356,19.873519598561906
9,62.64635406050907,121.27323217468313,12.379396787287675
12,82.18077737064837,122.17905871783034,31.713169124498688
11,75.80782601084096,124.47847072695849,5.3955578364312915
18,122.56178062178833,127.7963315410746,3.3178608141161057
19,129.2343800509065,135.77470815869694,6.540328107790428
20,135.18822184853434,140.07172350598753,4.297015347290607
16,109.76001322112282,142.2798987356227,21.006666560939575
15,102.555866184384,162.41018351838377,18.645163786390224
17,116.76746887080944,162.86440127051583,10.685342552685492
24,161.87205231118006,172.21145854813983,9.347057277624
21,142.24730112008126,179.21466985261145,6.9673687325301845
23,154.131552399932,196.19933227304895,33.789148754665185
26,177.39137403021107,210.2220247969803,1.0073549443688563
25,168.97031186298156,219.66904434006142,17.457585791921588
14,96.26790940479073,225.44974762286765,94.84950083960081
22,149.72453154837845,253.47425883187015,43.74972728349168
29,199.9407496528228,255.06352993612452,5.394485596063099
32,219.59842523718856,263.0712269526914,8.007697016566876
33,227.05975043155877,271.8861065987647,8.814879646073285
30,206.7516795644018,279.0509292915724,53.60118166870477
28,192.16658424849334,279.0847572683381,8.862732471357809
34,233.31486501221792,288.5936501202018,16.707543521437145
37,254.73457711643337,298.4863203354313,9.892670215229474
31,212.57423113739685,304.8206584760888,21.346399644218653
36,248.34419444703036,311.7156101185828,2.630852850244725
38,261.5445215268642,316.79851242611755,18.31219209068628
41,280.7286785312258,326.06714334988385,9.268630923766274
27,184.98709547455903,330.5579079974611,74.35857572441212
42,286.9458007816704,333.9731398004331,7.905996450549277
40,274.27099140042236,347.9149469923011,6.1993368737183365
35,240.87480852865409,349.81272150964156,70.76179221806915
44,299.32279594976274,365.0430095943696,1.069869793936488
43,293.77089050173424,371.5286373562394,10.970729358778314
45,305.8022811138948,378.51108836477795,0.596141372476818
39,267.5736348992614,384.01816249991344,19.19750402382464
47,319.7926633411925,397.4202353048633,32.377225710493676
46,313.7566590163502,402.03377828120557,22.221056771563994
48,326.80803040350247,408.5374513698363,7.008814013596859
49,332.08796959083423,413.7748984510695,5.263810086291517
50,337.10885408368284,427.0263785995048,13.00821609959138
53,356.9223936970017,430.79328651784834,22.25583514801206
51,343.06665248760305,436.93218527043774,9.511949965574427
52,349.06832183019833,450.0640666439097,48.030288362704134
