Order,Starting time,End time,Execution time
0,0.0,0.01071191060555575,0.01071191060555575
4,27.75742557314428,30.579536018888035,2.8221104457437582
2,14.926386401248923,39.06885294971106,24.14246654846214
6,42.115330873586785,55.1548070081027,13.039476134515917
7,47.50905496194082,58.20710392998613,10.698048968045315
8,52.684256360413656,63.06119252441821,7.906385516315512
1,7.084184038452148,66.97255696791879,29.888372929466648
5,35.548371947100044,69.61145862362648,4.06308667652644
3,21.263958917201336,81.92948393094856,60.66552501374723
12,79.42806075120424,84.65313461697744,5.225073865773204
9,59.73063046940131,94.68618780080277,4.955557331401452
14,94.73559310262029,97.39835754387126,2.6627644412509666
10,67.66834127712524,106.12693695541424,38.458595678289
11,75.0811118632624,136.22612575659994,31.14501389333754
15,100.94332465114019,137.35641651629834,6.413091865158157
17,115.65519760955257,141.96816448864593,26.312966879093356
19,129.1364872061103,142.83796503878253,5.481548522484176
21,141.52848477516008,148.8671836233518,6.029218584569268
16,108.52565077301146,150.3345817220249,11.808930949013426
20,134.84084910154021,161.10941286282167,19.141248374175742
22,147.31536786562486,182.8760039528069,4.008820329455119
18,122.32118658484285,198.6589453104347,32.43281955383474
24,160.64167784505682,206.75217263967286,15.642759776851197
23,154.2489023834784,207.98390769130006,23.735005307821673
25,167.47657967420935,216.5728585310626,3.6968545782556683
29,195.38455859870388,223.77565513631896,7.202796605256378
30,205.36685829200874,228.74647094074416,4.9708158044252055
27,181.9761620450328,244.50629974991452,7.754127110241653
28,188.03095113775652,254.8884867372715,16.90457904597144
32,221.63503105731593,257.30360416201813,12.79730441210361
31,214.82488367250332,261.00917434286845,2.262703402124283
26,175.56152769957674,267.09618591627316,38.43724060583847
35,242.20181591738768,268.11453721810943,7.10536287524096
34,236.59956024252722,284.97854766991094,27.67494350789283
33,228.49844243584892,292.3625401251213,7.474053387849809
38,264.5649920790982,293.2217498814015,8.243202211490555
37,257.07191610348417,301.69091814547323,3.576380927363786
36,247.90147365088623,309.63621249066273,12.540026574389573
13,88.0161910606687,313.70292391948163,165.68673285881295
41,282.85334763822783,334.3624524221687,2.6715342766954406
39,270.43658263227684,336.22961134244775,13.867071217326444
44,303.958580894238,340.5809610756589,6.218508653490196
43,297.53782958915684,343.91091477923607,0.20799085975443157
46,316.54470096968276,348.68344950516564,8.102488429506758
45,310.49478703813145,353.09887749278886,16.86926615034111
40,276.6461479542696,353.6409851885106,0.41923530710916457
48,331.00207615945175,354.58028636487444,5.896836859708792
42,290.72800496617793,357.49145553071975,17.855243040057033
51,348.2274011060546,366.4310982791045,11.850811914230086
47,323.47525161375296,375.4168627721748,31.50594799293873
52,355.8841597428416,379.18002579372626,21.688570263006515
50,342.91501464265616,394.0184628680577,10.377477679547088
53,363.4404372847396,406.36421937195996,9.933121092855476
49,338.39340128079954,412.44679766514514,29.347920172356304
