Order,Starting time,End time,Execution time
53,0.0,7.75525,7.75525
53,0.0,7.75525,15.5105
53,0.0,7.75525,31.021
53,0.0,7.75525,46.5315
53,0.0,7.75525,23.26575
53,0.0,7.75525,7.8438
53,0.0,7.75525,15.6876
53,0.0,7.75525,3.9219
53,0.0,7.75525,10.5312
53,0.0,8.41400898704452,3.5104
53,0.0,8.41400898704452,7.0208
53,0.0,8.41400898704452,1.7552
53,0.0,8.41400898704452,5.2656
54,8.41400898704452,8.813008987044519,0.399
54,8.41400898704452,9.21200898704452,0.798
54,8.41400898704452,10.01000898704452,1.596
54,8.41400898704452,10.80800898704452,2.3939999999999997
55,15.410856101809634,46.827606101809636,1.41675
55,15.410856101809634,48.244356101809636,1.41675
55,15.410856101809634,48.244356101809636,5.667
55,15.410856101809634,48.244356101809636,7.08375
55,15.410856101809634,48.244356101809636,14.1675
55,15.410856101809634,48.244356101809636,5.667
56,22.39788236874123,48.244356101809636,2.26785
57,31.420273188221564,48.244356101809636,10.0288
58,39.624927635197835,48.244356101809636,22.9126
59,46.0440038612968,48.244356101809636,58.905
57,31.420273188221564,51.25875610180964,3.0144
58,39.624927635197835,51.25875610180964,9.4563
59,46.0440038612968,51.25875610180964,27.4525
56,22.39788236874123,51.25875610180964,7.6068
56,22.39788236874123,51.25875610180964,3.8034
57,31.420273188221564,51.25875610180964,1.0144
58,39.624927635197835,51.25875610180964,7.4563
59,46.0440038612968,51.25875610180964,25.4525
56,22.39788236874123,51.25875610180964,2.6067
58,39.624927635197835,51.25875610180964,1.72815
57,31.420273188221564,51.25875610180964,0.04305
59,46.0440038612968,51.25875610180964,18.3618
56,22.39788236874123,51.25875610180964,1.7378
57,31.420273188221564,51.31615610180964,0.0574
57,31.420273188221564,51.31615610180964,0.0861
58,39.624927635197835,51.31615610180964,1.72815
56,22.39788236874123,51.31615610180964,0.8689
59,46.0440038612968,51.31615610180964,4.95225
59,46.0440038612968,51.31615610180964,5.9045
59,46.0440038612968,51.31615610180964,5.9618
59,46.0440038612968,51.31615610180964,2.3618
59,46.0440038612968,51.31615610180964,0.3904
59,46.0440038612968,52.87775610180964,1.5616
59,46.0440038612968,53.26815610180964,1.952
59,46.0440038612968,55.03951704076546,3.904
60,55.03951704076546,58.43166704076546,3.39215
60,55.03951704076546,58.43166704076546,6.7843
60,55.03951704076546,58.43166704076546,13.5686
60,55.03951704076546,58.43166704076546,2.3529
60,55.03951704076546,58.82381704076546,0.39215
60,55.03951704076546,59.21596704076546,0.7843
60,55.03951704076546,59.608117040765464,1.17645
60,55.03951704076546,60.000267040765465,1.5686
61,61.90993606862069,122.84583606862068,0.9359
61,61.90993606862069,123.78173606862069,0.9359
61,61.90993606862069,123.78173606862069,2.8077
61,61.90993606862069,123.78173606862069,4.6795
61,61.90993606862069,123.78173606862069,9.359
61,61.90993606862069,123.78173606862069,3.2756499999999997
62,68.41597794019133,123.78173606862069,2.70335
67,102.32507176379434,124.98949485390253,1.207758785281834
63,74.40505017489262,124.98949485390253,12.718
64,80.11830589452647,124.98949485390253,2.1182
65,87.16258890074285,124.98949485390253,31.162799999999997
66,95.49980352308643,125.27789485390252,0.2884
68,108.6851701551774,129.88544485390253,4.89595
69,116.24837229282826,129.88544485390253,6.7845
62,68.41597794019133,129.88544485390253,8.8134
63,74.40505017489262,129.88544485390253,36.1539
66,95.49980352308643,130.17384485390252,0.2884
70,124.40040754663411,130.17384485390252,9.2332
65,87.16258890074285,130.17384485390252,3.1938
64,80.11830589452647,130.17384485390252,1.58865
68,108.6851701551774,130.17384485390252,46.9595
69,116.24837229282826,130.17384485390252,4.7845
62,68.41597794019133,130.17384485390252,6.8134
70,124.40040754663411,130.17384485390252,11.8497
63,74.40505017489262,130.17384485390252,4.02565
68,108.6851701551774,130.17384485390252,16.7838
69,116.24837229282826,130.17384485390252,7.569
62,68.41597794019133,130.17384485390252,8.219999999999999
65,87.16258890074285,130.17384485390252,7.5813
65,87.16258890074285,130.17384485390252,3.0541
70,124.40040754663411,130.17384485390252,5.8998
63,74.40505017489262,130.17384485390252,2.0256
68,108.6851701551774,130.17384485390252,39.9595
62,68.41597794019133,130.17384485390252,0.74
63,74.40505017489262,130.17384485390252,6.1022
65,87.16258890074285,130.17384485390252,1.52705
69,116.24837229282826,130.17384485390252,3.67665
70,124.40040754663411,130.17384485390252,6.8496
68,108.6851701551774,130.17384485390252,13.9838
69,116.24837229282826,130.17384485390252,2.902
62,68.41597794019133,130.17384485390252,0.37
70,124.40040754663411,130.17384485390252,4.8495
63,74.40505017489262,130.17384485390252,2.5765499999999997
68,108.6851701551774,130.17384485390252,11.9838
63,74.40505017489262,130.17384485390252,0.85885
70,124.40040754663411,130.6487448539025,0.4749
69,116.24837229282826,130.6487448539025,0.902
70,124.40040754663411,130.6487448539025,2.8493999999999997
69,116.24837229282826,130.6487448539025,0.451
68,108.6851701551774,130.7446948539025,0.09595
68,108.6851701551774,131.03254485390252,0.3838
68,108.6851701551774,131.36241199218153,0.9595
68,108.6851701551774,131.84216199218153,0.47975
71,131.36241199218153,131.91916199218153,0.55675
71,131.36241199218153,132.47591199218152,1.1135
72,136.52104889033717,205.32844889033717,8.8074
72,136.52104889033717,205.32844889033717,26.4222
72,136.52104889033717,205.32844889033717,44.037
72,136.52104889033717,205.32844889033717,88.074
72,136.52104889033717,205.32844889033717,30.825899999999997
72,136.52104889033717,205.32844889033717,6.8074
73,141.34831562369686,205.32844889033717,15.1861
74,148.4751883553273,205.32844889033717,25.0408
75,156.12630452644288,205.32844889033717,29.9265
77,169.77817637949258,209.91179889033717,4.58335
78,175.99938905391278,209.91179889033717,8.2005
79,183.2142044324739,209.91179889033717,43.437
