Order,Starting time,End time,Execution time
55,0.0,24.027637770946605,24.027637770946605
58,19.939838236395516,28.13173837518038,8.191900138784863
56,7.181480988079278,39.819870210782184,32.638389222702905
57,14.862640778452896,53.82444524266721,38.96180446421431
59,27.776672912129197,59.870992428058585,32.094319515929385
61,42.38604637741494,64.23829278395516,21.852246406540214
62,49.60483068026592,90.30338225740851,40.698551577142595
63,56.24125363873538,94.70491318684566,38.463659548110286
60,33.69884737659891,101.10039195654603,7.4015445799471244
64,60.05237837331775,110.4602446957226,20.407866322404836
65,67.5388187923837,120.66891833447228,23.13009954208859
72,112.81581684884358,128.91452149649723,8.245603162024942
67,80.99647277780615,133.57107959108671,13.267697333678209
66,74.66821828089324,135.80393522904282,4.70354327249677
73,119.0016475511644,140.24689908933368,11.332377592836464
68,86.80841523171652,141.8460032919414,6.0420680628985775
74,126.353996330754,144.81230741413873,11.241227823052018
71,106.61394656718684,149.21720931484782,7.3712060229064225
70,101.84484749162655,151.5845969200191,11.12435222429651
78,152.9760893162331,163.90515923061966,10.929069914386567
76,139.17637665404297,168.64754121846508,28.400642129131388
77,145.36798002875332,180.572417329065,1.3552080142171734
75,133.0844862361028,181.75977066275019,36.94746324861145
81,172.98158212005916,194.74384145116323,12.984070788413058
80,166.18260875300916,197.13168415693426,28.484142938469166
79,159.42807463716278,205.99155557198907,12.086396341369394
82,179.35174130234586,213.10122848465465,2.528811155589652
86,209.8709160577956,220.97922609542513,7.877997610770475
69,94.55293192039315,226.39324425549935,71.6883310686537
85,202.51561824792623,249.66907361756276,13.677518045573702
83,186.09576063245552,254.10011218513097,29.35627073396772
87,215.9498607601733,256.5911715258812,5.611945430456067
84,194.66825669606055,271.379261307687,44.247577150752726
90,234.4412647552646,273.8513304837403,19.751218298609302
92,247.04176902402355,283.2247877989747,3.555714181411962
94,261.5403848089514,285.5618605438455,14.182599236158534
93,254.46240748595562,288.5984757902127,2.007304264331533
88,222.11893164310263,289.52237797043637,33.12913371493706
95,268.31884924981784,291.09657397272036,17.245243488980087
98,290.13277792592396,310.1618938971538,19.06531992443341
91,241.17344222102585,315.1089904094438,29.547129865598286
96,275.54005423172066,322.041691223955,8.81690342498032
102,315.2321437573493,327.45800173547417,5.416310511519171
103,323.3231701121984,338.0752672601944,10.617265524720196
89,229.05181153610272,361.187066636252,12.588590846039239
97,283.3412423875092,378.1216723866463,58.59929441620992
105,335.37632241673685,383.61736595866404,15.54209869846967
101,309.1059806829035,385.82562697573513,15.663733078581329
108,355.0204099423259,393.0604603698745,1.873393733622477
106,341.5938181488132,407.3383114140478,29.216639027401495
104,329.49813829300194,425.0841557184625,11.466789759798475
99,297.39947373514457,429.35225325894856,6.291792889074069
100,303.39609725474577,430.7560482809479,55.64705787150409
109,361.88570172018706,440.9792779494092,25.153650973674054
107,348.56617172006094,470.6942184080471,63.35590699399931
