Order,Starting time,End time,Execution time
54,0.0,0.01071191060555575,0.01071191060555575
58,27.75742557314428,30.579536018888035,2.8221104457437582
56,14.926386401248923,39.06885294971106,24.14246654846214
60,42.115330873586785,55.1548070081027,13.039476134515917
61,47.50905496194082,58.20710392998613,10.698048968045315
62,52.684256360413656,63.06119252441821,7.906385516315512
55,7.084184038452148,66.97255696791879,29.888372929466648
59,35.548371947100044,69.61145862362648,4.06308667652644
57,21.263958917201336,81.92948393094856,60.66552501374723
66,79.42806075120424,84.65313461697744,5.225073865773204
63,59.73063046940131,94.68618780080277,4.955557331401452
68,94.73559310262029,97.39835754387126,2.6627644412509666
64,67.66834127712524,106.12693695541424,38.458595678289
65,75.0811118632624,136.22612575659994,31.14501389333754
69,100.94332465114019,137.35641651629834,6.413091865158157
71,115.65519760955257,141.96816448864593,26.312966879093356
70,108.52565077301146,150.3345817220249,11.808930949013426
76,147.31536786562486,158.35222238093513,8.017640658910238
73,129.1364872061103,163.63386836902083,27.40774261242088
74,134.84084910154021,173.7368326410236,6.380416124725247
78,160.64167784505682,183.18731809008483,19.553449721063995
75,141.52848477516008,196.08503882692298,24.11687433827707
79,167.47657967420935,207.43368721927928,3.6968545782556683
77,154.2489023834784,212.0872276887568,23.735005307821673
84,205.36685829200874,212.40450302370448,4.9708158044252055
81,181.9761620450328,223.5261542370737,10.338836146988871
83,195.38455859870388,224.8962252479485,28.81118642102551
85,214.82488367250332,232.57696784557083,9.050813608497132
80,175.56152769957674,242.83702017342756,30.749792484670774
72,122.32118658484285,250.51270791216317,8.108204888458685
90,247.90147365088623,253.64771455576056,3.1350066435973933
82,188.03095113775652,262.1000040787463,8.45228952298572
86,221.63503105731593,267.6935296600521,12.79730441210361
87,228.49844243584892,271.9195345803831,9.34256673481226
92,264.5649920790982,275.93673187154263,8.243202211490555
89,242.20181591738768,287.0477459239095,14.21072575048192
91,257.07191610348417,295.6763850061101,3.576380927363786
88,236.59956024252722,303.61167537943544,27.67494350789283
97,297.53782958915684,303.71567080931266,0.10399542987721579
67,88.0161910606687,313.70292391948163,165.68673285881295
95,282.85334763822783,328.34791928280555,2.6715342766954406
93,270.43658263227684,329.65367701503595,27.734142434652888
101,323.47525161375296,333.598910614962,5.250991332156455
102,331.00207615945175,339.4957474746708,5.896836859708792
94,276.6461479542696,347.4070904728602,0.3593445489507125
96,290.72800496617793,347.9998652413583,14.284194432045627
100,316.54470096968276,362.063630733063,32.40995371802703
103,338.39340128079954,376.83272751775985,7.336980043089076
98,303.958580894238,381.0139758404228,37.311051920941175
104,342.91501464265616,384.3254089258916,6.918318453031393
107,363.4404372847396,386.7658486106153,9.933121092855476
99,310.49478703813145,403.30376446686995,25.303899225511667
106,355.8841597428416,413.7522009960695,21.688570263006515
105,348.2274011060546,452.1188473258033,71.10487148538051
