Order,Starting time,End time,Execution time
53,0.0,0.7399484853179209,0.7399484853179209
57,28.161199124927595,34.11960430697151,5.958405182043912
59,41.07058459489547,45.63414199647373,4.5635574015782545
58,33.50345072410837,47.43032824209925,13.926877517990885
61,53.99348161269475,59.05311007096692,5.05962845827217
55,13.793671491938175,70.547582834684,56.75391134274582
56,20.662656551241454,74.40747651219178,53.744819960950316
62,60.046516811627484,75.7224504321742,15.675933620546719
60,47.3160667427732,79.90740634663938,2.5913396038661745
63,66.21273251327969,105.59302445086746,5.045441616183461
66,89.35849281486796,105.63648744478326,16.277994629915298
54,7.308851138098371,115.96892442878158,48.66007329068321
68,105.94212610873815,128.50180524379812,22.55967913505997
67,97.604563292265,145.79765519176487,10.20463074089742
65,82.3725581541336,149.61315684304378,7.240598688910191
69,114.41310343443126,150.7597486893272,34.79082426054564
72,135.99007913305957,161.24572487529565,11.632568032251854
70,122.25490219771405,190.60887443238386,32.10706918858573
71,128.53838244387637,191.1254083209242,15.327753129159344
75,157.2503140236114,194.46122578715827,3.2155009118626126
73,143.1798894675836,194.68687007410983,13.927121384782618
79,183.10707182662594,201.07010089922602,9.944692578301817
81,198.18250854737778,218.60153233229852,17.531431433072488
77,170.43850460396305,253.5432223243491,2.9343478919652566
76,163.21042043609467,261.7898731695937,7.328647382435427
64,74.9245090894399,274.2198849143256,139.29537582488572
84,216.58628985687324,286.41016001422605,7.80862768192753
87,235.98546361335718,287.3446792265254,3.80145690217625
80,191.04837095609614,287.40511051384516,32.71824043973535
86,229.2348533286124,294.9326619268675,3.1427887572738196
89,250.63727147265672,301.3476995993012,14.003020372775817
94,284.37885747144713,321.52119898239977,5.111038968173744
92,271.2678712459734,322.6214641278376,35.216353613992474
90,257.5008671840024,327.4543510437872,23.234466129461605
74,151.68474815235723,330.90159536663765,5.968933439770102
98,310.5739354803053,344.34049678868615,22.81929780628641
88,242.77481887843794,355.7538851023634,24.406185503062197
102,339.905532218892,363.94661123397213,19.606114445286003
95,292.0669459358762,365.35594104552314,12.734476917685543
96,297.9605407864359,367.6081722254445,40.15382118165728
78,177.18732743520007,367.6936579112665,6.792062544628862
97,303.55878591119466,374.4966522526197,6.802994341353202
101,332.01621175827484,376.7832529162684,11.427311870745235
93,277.46915673539286,391.35051350564777,14.567260589379352
104,354.53980698050344,400.7359172317302,14.982032129366784
85,222.5706742616001,405.99137881583135,14.640865310183598
105,362.3197147408942,409.7090319473282,15.762420713356029
99,316.1834558839117,411.53210703273015,7.0354547801104825
83,208.8046655359263,422.16225339307925,16.17087457724793
100,324.9081542017939,423.01097035597735,22.275053124247158
82,204.17354988143234,473.0743626033501,33.365330656021925
91,263.324328565354,489.1219473348856,17.58984030215542
103,346.95402993259813,555.0840565740167,127.47588434857218
