Order,Starting time,End time,Execution time
50,0.0,20.390888815868024,20.390888815868024
54,28.201171138428144,32.919272889529125,4.718101751100983
56,45.32499346507683,48.44021317625816,3.1152197111813305
53,21.053286346802196,61.414509502123806,10.361223155321612
57,52.6279054740024,87.33692852754616,4.709023053543759
51,6.291987752548175,87.42498611505997,81.13299836251178
58,58.51441798865171,102.98805892768515,11.573549425561335
55,36.216572354360245,106.62797684803981,10.411404493679575
52,14.031159709542209,117.53323367590535,103.50207396636314
65,107.18580268394729,121.91149956074649,4.378265884841145
60,73.05370389420155,138.70697102586553,21.37004249831935
64,98.13428458529314,139.26829677990244,2.6403199318626593
69,136.45709796766477,141.35797173123706,2.651000705371521
61,80.28389767112473,147.58922213684158,30.16423602178163
67,120.85133518978903,164.65016128536806,23.29218955413099
63,93.79181111998963,172.01636427382743,9.028305346142297
68,128.22331154399208,174.6919769105487,5.423680130646273
71,152.72938988126313,180.52008375156498,15.869922466196934
73,168.53523916304115,182.7608560654592,8.068879154910485
74,176.45322335988837,187.06832753826353,6.548243786698557
66,113.28505852987257,198.05683245526473,76.14533289451822
70,144.34239540439185,202.52998093944547,24.940758802603884
59,66.29575705845187,217.8300785006841,15.813714226856659
72,162.1450941631761,221.3808395750599,8.619983509600686
79,210.7812975631432,222.0378383232477,4.207759822563619
78,204.61887793014435,226.7859685624741,5.405128987414209
80,218.36765885467847,235.23110038185348,13.193262058605766
77,198.1958526989033,241.79461377565076,9.264632836205298
75,185.1870953023668,248.9045324776278,31.836204939364276
62,86.61973484318199,266.6160316770136,9.830063114539566
81,227.02155017123397,267.83231441459066,26.037700638939924
84,251.93025327763291,282.72145647307707,14.889142058486433
83,242.5645270412262,284.2696603031331,5.365127825505271
82,234.71689821065033,285.8861605667176,20.6550601848641
87,272.626230593997,292.8341425947167,8.564482291583586
85,258.6709630214339,299.333293767844,2.717262090830384
86,265.53201471850286,301.1975863163075,15.311425749589883
89,287.1574746202934,304.28750263131167,11.453360036594953
88,280.77098775809276,323.96168243725725,11.240225964180182
90,295.9925024315535,336.63981850627283,7.306524738428817
91,302.08274874758354,349.1986014042695,17.115852656685927
76,191.64647362964902,351.3146862604164,93.2578538051517
92,310.8567050279451,369.23898968747045,28.382284659525332
94,325.59071506630926,374.3724592513333,7.732640745060434
93,318.7815627311502,384.7827870363402,30.821104599082958
97,346.3156736848004,397.4311058107595,18.232504406489998
98,356.316742880707,414.0057710173935,14.766781329923061
96,339.3768922855339,429.2967543009064,47.98206804048999
99,362.8066848180299,446.2634678058253,11.891008554492021
95,332.6545927819463,461.1829829744348,46.40019593809463
