Order,Starting time,End time,Execution time
57,17.663228288017322,21.756553873076836,4.093325585059513
58,23.79109355853768,25.1191238077261,1.3280302491884228
55,6.2756189840669565,25.252813164586406,18.97719418051945
54,0.0,34.36151994168554,34.36151994168554
59,30.09274653395207,41.878816331357704,11.786069797405633
56,11.984895183241928,50.38093969323259,38.396044509990666
61,44.98774025355861,54.831441583883745,9.843701330325134
64,67.45813809417919,72.92490600334503,5.466767909165836
60,38.676044580220164,72.9957613875596,4.3197168073394385
62,52.21305940639403,84.56917535569877,32.35611594930474
66,80.56363224591263,88.09217990486303,7.528547658950408
68,93.40258556834016,96.37886978875457,2.97628422041441
70,107.25422160636218,113.34685149704282,6.092629890680634
71,114.13171885995034,114.46871527134489,0.33699641139454906
67,86.9491186609373,117.36460381611303,30.415485155175734
65,74.03630373459588,117.52985864848388,13.49355491388801
74,135.47109631086207,136.15644068461395,0.6853443737518988
75,141.7242980336399,165.002566285668,23.27826825202808
69,99.31220690823781,169.45410082854022,10.141893920302419
63,60.44040480314331,172.90667136847628,52.46626656533298
76,148.704582577163,173.8129904267155,8.810424141047477
78,162.02825022484976,202.50050307208016,3.0464022435399354
80,174.74810360203844,202.56746655559743,0.06696348351726265
72,122.4859974815263,205.12380238424677,22.637804902720497
82,188.40763368765138,205.28020957879144,2.712743023194009
84,202.9851820663713,210.38503090560417,5.104821326812716
77,155.04586863357255,221.73385505542484,18.82718368694855
79,168.51630924376616,229.8064513984524,25.99346097173692
73,128.3207148727334,234.28122486186305,75.96050998912966
87,223.14334749016498,239.15460650064696,9.34815510219457
85,209.50200572082923,244.2836013123681,3.8985704067639104
90,242.45461485575115,247.25659426468303,2.9729929523149266
86,217.72360485080458,247.38401232677037,25.650157271345524
83,194.81991814586453,249.53131017541244,14.407507791165658
92,256.43395674970213,269.86399581715125,13.430039067449124
88,229.06997153570924,273.9021166246047,39.62089176274165
89,236.5208633750161,285.7078907114943,8.451296446811263
91,250.0139686351068,286.81168512248706,6.79771648738024
96,284.89355541385305,290.4919526348092,4.7840619233148995
81,182.59931546060423,294.28561193585557,25.13100543520859
93,263.5879386906438,298.80007681421387,28.936080997062607
97,292.5573273813684,323.2378316294479,0.6805042480794989
99,307.87622872906076,323.30827382047704,15.432045091416308
98,300.6737646909637,341.36473162892605,40.690966937962365
94,270.2997977964219,344.9748344698328,41.07271784522812
101,319.8035362741749,356.0358731359938,32.72759931551681
100,313.66904608466865,363.1451449560087,9.907313326560796
106,356.6262037386673,368.60780374360166,5.462658787592932
104,341.0999853524427,377.72814625868875,32.75331178885596
95,277.44406611364445,377.7518975196962,30.940212397209134
103,335.75835427399375,391.9463020329817,20.581570404055654
102,327.4750312054728,406.0658649341788,7.458061190577149
105,349.37065984798585,451.16783872348395,35.13196558749015
107,363.4296561490135,483.324031629991,75.59588537130226
