Order,Starting time,End time,Execution time
52,0.0,24.081305696787247,24.081305696787247
53,8.18263235714245,27.433747669859024,19.251115312716575
55,22.059484673350344,30.335906570436542,8.276421897086196
57,32.35075810278636,53.697925108816776,21.34716700603042
59,43.76639984545621,64.20580811361205,20.43940826815584
54,15.763129837840575,69.21610900660006,53.45297916875949
56,28.128893085979108,72.77776191894367,14.648868832964554
60,51.92059217779803,81.41287432680605,27.714949217989272
61,60.0827264588775,102.19912766774232,7.993319554130263
58,36.2615287135034,102.80558945780204,6.544060744298649
66,98.49732724668856,111.23139780236292,9.032270134620608
63,75.18246139194021,113.0841966456091,7.901735253668893
64,83.9815829103819,113.57408727733866,29.592504366956756
62,67.92176236457422,134.31201471520734,35.09590570860726
65,91.21276948756909,138.90248884791168,6.096899390109629
69,119.7059333358321,139.7755609557661,20.06962761993401
67,105.84216765550482,141.48807792922562,30.256680126862697
70,126.08667723692642,143.15820387564727,4.255715027735591
71,133.8776608981631,143.81321477468933,9.501200059481976
72,141.0861164199238,146.49164714076608,5.405530720842266
73,147.90366824069505,162.36711601918088,14.463447778485834
74,155.59811926733312,187.90795071513392,32.30983144780081
77,175.34673614041048,190.60706218602752,15.260326045617026
76,167.14320929488662,202.3071468353448,5.163937540458181
68,112.65658370781605,207.929718920261,34.84552227465191
79,187.9895698992602,208.29339557825162,17.686333392224107
75,162.58841961468113,226.94690190327555,34.358482288594416
80,195.20814059155185,236.41058957925176,4.103442743906941
84,221.9007137180136,242.49198205397792,6.081392474726171
81,202.467803243958,249.92529260327692,11.995573683015913
78,181.00348541460676,256.0625085056481,38.15455779051418
86,234.02865761107807,278.7750846648274,6.283102610849408
83,215.09251205458676,279.568172392874,22.62127048959841
88,246.27689136488758,289.5696026505078,9.644310047230846
92,277.698798923662,293.97468595560514,14.406513562731154
82,208.82709715014406,301.1045589547484,32.27746180460443
94,289.6243646655199,314.4668954064212,20.492209450816038
96,302.38070974519206,326.1845843302528,11.717688923831563
90,263.21623511649653,328.34005080278,8.770448152272174
99,326.7345547098981,330.57904342793097,2.238992625150966
98,319.3061456994015,342.2156509888772,11.636607560946256
95,297.01395536269524,343.77008178920755,42.66552283445911
91,270.23787585910736,345.5386303586725,6.763545693845108
100,334.12724608836413,346.42115422650323,4.205503237626029
85,227.50589529648948,358.21081666650844,12.672186307835956
101,339.45947680253784,383.923650574027,10.153568784819496
102,346.65367664417164,390.96250858759277,2.751691921084321
104,361.4491941612342,399.06871126679124,8.106202679198457
93,283.8693520941642,402.77560009656963,26.35444587006639
87,239.81886198133577,409.06207204042676,9.993360773635512
97,309.93383606100804,429.0327898790385,42.848205548785685
89,255.4066590821258,429.4867871772831,113.42427867163494
103,353.8770940878755,438.743236346198,24.81958577217097
