Order,Starting time,End time,Execution time
263,0.0,7.9274,7.9274
263,0.0,9.4262,1.4988
263,0.0,10.924999999999999,1.4988
263,0.0,22.7458,22.7458
263,0.0,43.282199999999996,43.282199999999996
265,12.262847703376927,44.3793,21.633499999999998
264,6.1706294169107885,45.74718577093475,4.822185770934751
265,12.262847703376927,55.179249999999996,10.799949999999999
265,12.262847703376927,56.82509999999999,13.5429
263,0.0,67.137,67.137
266,17.96325247926901,92.68265,7.5034
266,17.96325247926901,94.32849999999999,7.5034
266,17.96325247926901,95.18605,2.5034
266,17.96325247926901,96.83189999999999,2.5034
266,17.96325247926901,100.26625,3.12925
265,12.262847703376927,108.83288577093475,3.0857
267,24.179630355432963,128.75889999999998,3.57285
267,24.179630355432963,129.2138,2.3819
263,0.0,129.274,129.274
267,24.179630355432963,135.03005000000002,4.7638
268,31.405782720109038,138.92253577093476,0.08965
269,38.94276431113198,143.962,14.7482
269,38.94276431113198,144.5435,0.5815
270,45.22947991555716,152.42759999999998,7.8841
270,45.22947991555716,155.31169999999997,2.8841
269,38.94276431113198,156.19305000000003,21.163
270,45.22947991555716,158.19579999999996,2.8841
268,31.405782720109038,159.11749999999998,0.3586
269,38.94276431113198,161.0185,1.7445
269,38.94276431113198,169.21328577093476,0.29075
271,52.74704739330697,173.28449999999998,14.167
271,52.74704739330697,200.36259999999996,12.1668
271,52.74704739330697,201.40155000000004,15.2085
271,52.74704739330697,202.25498577093475,3.0417
272,60.667690415854686,208.56734999999998,5.28285
271,52.74704739330697,221.4355,30.417
272,60.667690415854686,233.88449999999995,3.5219
273,65.85647550665013,264.54748577093477,2.2925
273,65.85647550665013,266.8399857709348,2.2925
274,71.8310364146832,269.0634857709348,2.2235
274,71.8310364146832,271.2869857709348,2.2235
273,65.85647550665013,272.86405,11.4625
273,65.85647550665013,276.5911,8.02375
273,65.85647550665013,300.76199999999994,6.8774999999999995
275,79.06418843157411,304.2681900216376,2.9812042507028207
273,65.85647550665013,304.3605,22.925
276,85.74717716405853,306.92905,4.065
277,90.08657676077112,307.15874002163764,2.89055
276,85.74717716405853,309.63984999999997,3.04875
278,95.3318655216797,314.37925,7.4502
278,95.3318655216797,339.02129002163764,1.86255
279,102.43926284578784,340.05404999999996,0.4142
