Order,Starting time,End time,Execution time
370,0.0,1.8846930740960612,1.8846930740960612
371,8.671401037904472,14.753068758454756,6.081667720550284
372,15.377724066313707,15.711481425791012,0.3337573594773043
373,22.828516701924677,32.53251670192468,9.704
374,30.947860409574204,41.591060409574204,10.6432
375,38.533831201594204,42.749431201594206,4.2156
376,46.54321959373581,48.929548088378944,2.3863284946431333
375,38.533831201594204,72.99626040957419,1.4052
375,38.533831201594204,74.15463120159421,5.6208
373,22.828516701924677,88.65091670192469,5.8224
378,61.55186312157524,91.41061670192468,2.7597
377,54.173337736228596,96.0359377362286,11.8626
377,54.173337736228596,105.96191040957419,2.96565
379,68.8658171163764,109.8791377362286,13.8432
379,68.8658171163764,135.25381670192468,13.8432
374,30.947860409574204,137.3798604095742,106.432
378,61.55186312157524,138.75413120159422,4.5995
380,75.18025512919507,140.71403204613162,4.752121636557438
381,82.642328923439,145.61813120159422,6.864
381,82.642328923439,174.6839377362286,4.804799999999999
381,82.642328923439,179.10786040957422,41.728
382,88.38576767734196,182.5569312015942,6.9388
381,82.642328923439,199.37221670192469,4.118399999999999
381,82.642328923439,202.08683204613163,1.3728
382,88.38576767734196,209.8880377362286,5.2040999999999995
383,96.07984322444362,217.4334312015942,4.8765
382,88.38576767734196,219.5160604095742,10.408199999999999
383,96.07984322444362,233.06213204613164,0.9753
383,96.07984322444362,233.27341670192467,3.9012
385,110.54630097471062,235.26386341439343,1.990446712468739
386,116.38726102435714,248.54472709369267,13.280863679299236
384,103.64290397590776,281.24553773622864,11.3575
387,123.10343822212573,289.30076333013153,10.756036236438815
384,103.64290397590776,293.6584312015942,16.225
384,103.64290397590776,296.30713204613164,3.245
388,131.2199673155787,299.08523204613164,2.7781
388,131.2199673155787,307.5489312015942,13.8905
384,103.64290397590776,311.9660604095742,32.45
389,138.76725050055873,312.35157251549685,13.266340469365241
388,131.2199673155787,317.10268773622863,35.85715
390,144.99065489617215,345.80262251549686,3.45105
391,152.13943012658643,347.70347251549686,1.90085
391,152.13943012658643,354.70608773622865,7.6034
390,144.99065489617215,354.8041812015942,17.25525
388,131.2199673155787,357.6350633301315,8.334299999999999
393,164.47206478087577,360.2977636721164,5.591675935887743
390,144.99065489617215,376.4765604095742,34.5105
392,157.62497130751166,381.1156666713023,3.41219415580543
394,171.89138331687533,384.2336633301315,26.598599999999998
395,179.57236546986869,425.2845668837688,11.050903553637276
394,171.89138331687533,432.13468120159416,17.3305
394,171.89138331687533,432.4291136721164,12.13135
396,185.79492664683434,441.7944136721164,9.3653
394,171.89138331687533,444.58176667130226,3.4661
396,185.79492664683434,451.15971367211637,9.3653
396,185.79492664683434,465.51418120159417,33.3795
394,171.89138331687533,471.1375604095742,34.661
397,192.79440607596737,480.99892718321314,6.417160511910906
400,212.26388839748572,486.0180388078273,5.01911162461416
401,219.1799143725246,489.6505397295828,3.6325009217555593
396,185.79492664683434,493.3119668837688,8.0274
398,197.74100562486873,493.4769143232549,12.317200651138535
402,225.97977094677415,494.03643515454166,4.385895424958862
399,205.06919376600837,499.93818120159415,4.424
399,205.06919376600837,509.9855604095742,8.848
403,232.66112609849625,525.1252351545417,1.0888
405,245.66964747516516,526.8441851545416,1.71895
405,245.66964747516516,527.1750604095741,17.1895
403,232.66112609849625,527.6671668837687,4.3552
403,232.66112609849625,527.8321143232549,4.3552
407,260.23438319664365,532.2707668837687,4.6036
404,239.86981405468657,538.1829854999212,8.244804298326985
407,260.23438319664365,538.6840604095742,11.509
409,274.54511641283335,546.1118355148806,7.928850014959418
410,282.3639305803611,551.2526355148806,5.1408
406,252.67463975925557,561.8404903878952,4.996305233353667
411,289.8283567558566,565.6428403878953,3.80235
411,289.8283567558566,566.4620355148805,15.2094
408,267.7754897627724,566.9074143232549,9.0753
408,267.7754897627724,568.3209668837687,6.0502
412,294.6681700421126,570.5653715877578,4.922531199862518
415,318.3157276472555,573.7151746021143,3.149803014356543
410,282.3639305803611,576.3952604095741,7.7112
414,311.0815283740506,599.7218262465499,1.4008593627811468
413,301.4465688686078,601.6098143232549,4.7024
413,301.4465688686078,602.3400355148806,5.878
416,325.7726110475195,605.5550534004713,1.8398787983569902
419,345.4680839421615,608.9784034004713,3.42335
417,332.5582906401384,610.6424262465499,10.9206
419,345.4680839421615,619.4567855148806,17.11675
418,339.05662640553294,632.8496773329256,1.2398630096706482
417,332.5582906401384,633.6967604095742,27.3015
421,360.38824886630965,641.9793434552075,1.3369172086576597
420,352.12380281285266,643.7843630137328,4.8059596132615345
