Order,Starting time,End time,Execution time
258,0.0,0.9038765321345854,0.9038765321345854
260,14.750478891692449,26.902899046767786,12.152420155075339
262,27.22965757997958,31.718165838250577,4.488508258270999
259,7.535272217898676,47.1970508153825,9.661778597483817
264,44.647498437648856,54.97494480395093,10.327446366302079
261,21.18881839549647,65.08249370170392,43.89367530620745
267,63.723092413871534,65.08249370170392,11.215568596188815
266,57.45057019576921,74.92142200824988,9.83892830654595
263,35.5632549954956,84.72712985450801,19.644636152804086
265,50.21860848841028,84.72712985450801,24.51212506616938
261,21.18881839549647,84.72712985450801,29.8935
268,72.0269076818181,84.72712985450801,23.012252649471005
263,35.5632549954956,84.72712985450801,5.6445
269,79.16579762623839,84.72712985450801,7.992526850647067
261,21.18881839549647,92.673879854508,7.94675
265,50.21860848841028,95.23912985450801,10.512
268,72.0269076818181,107.25762985450801,22.5305
272,99.91863915308107,107.25762985450801,13.940479558784451
268,72.0269076818181,110.66982985450801,3.4122
270,85.85889828888307,111.34647894731565,4.088849092807632
271,91.83245299451275,130.45390865786086,23.19627880335285
275,122.63435917238493,130.45390865786086,62.36089252981141
274,115.96446725380102,130.45390865786086,7.996655197291572
273,108.93383794162088,130.45390865786086,35.30994715951175
276,130.43301527932778,130.45390865786086,6.152590355961971
271,91.83245299451275,139.65010865786087,9.1962
275,122.63435917238493,149.79810865786087,19.3442
273,108.93383794162088,149.79810865786087,31.964699999999997
279,148.546033057123,149.79810865786087,10.212451195146775
277,136.38681711119136,149.79810865786087,25.338904422981077
275,122.63435917238493,149.79810865786087,5.3442
278,143.1647448788146,149.79810865786087,6.4871999344846465
273,108.93383794162088,158.78040865786087,8.9823
277,136.38681711119136,172.47510865786086,22.677
280,155.7880675137397,172.47510865786086,17.711220090505805
281,162.18723905080222,172.47510865786086,48.50615298962198
280,155.7880675137397,176.18630865786085,3.7112
282,168.27356250878083,178.1521381284785,5.677029470617637
277,136.38681711119136,181.15210865786085,8.677
283,175.96269724231888,182.56798578968457,6.605288547365695
281,162.18723905080222,206.98110865786086,34.506
284,184.6932183539563,206.98110865786086,24.33054776008349
285,190.18426041664213,206.98110865786086,116.48261653616099
281,162.18723905080222,206.98110865786086,20.506
284,184.6932183539563,206.98110865786086,10.3304
286,196.41283213910907,206.98110865786086,1.8502426080560828
287,203.25562015387598,206.98110865786086,8.527370510315723
288,210.33117132529094,221.42446799352123,11.093296668230288
289,217.0361147692114,253.28096351819707,6.244848748985669
291,229.64207066620168,255.82810561909935,26.186034952897682
290,223.05958211757297,255.82810561909935,15.914218397640102
285,190.18426041664213,255.82810561909935,102.482
281,162.18723905080222,255.82810561909935,3.9036
292,235.48108816916698,255.82810561909935,4.152352139387796
293,242.7376332523652,265.6401811117283,9.812075492628919
295,257.44172900360377,278.72215102664336,13.081969914915064
296,265.1638648040943,288.1082178604075,9.386066833764144
290,223.05958211757297,288.69940561909937,2.8712999999999997
294,249.02812606772153,290.77943091764536,4.951325298546027
298,278.3966259567538,298.73653269640295,10.037127077303586
291,229.64207066620168,301.06060561909936,15.2325
300,292.1659784942257,301.06060561909936,8.556264564913517
285,190.18426041664213,309.9088056190994,8.8482
297,271.7294687964901,312.65873796455924,11.598132345459891
291,229.64207066620168,333.52560561909934,2.465
303,314.9235724031757,333.9055624568331,18.98199005365741
299,284.6151421468397,333.9055624568331,54.97172282586608
304,322.6984879064573,333.9055624568331,0.8688170466619922
301,300.27716061178336,333.9055624568331,29.671831050020014
302,308.03895024304404,333.9055624568331,6.5913907885563745
305,329.3762105367199,333.9055624568331,47.40096867144907
303,314.9235724031757,333.9055624568331,4.9818
299,284.6151421468397,333.9055624568331,40.971599999999995
301,300.27716061178336,333.9055624568331,3.1343
305,329.3762105367199,345.5955624568331,11.69
308,349.58254745303196,361.1282861710301,11.545738717998097
306,336.28185554704754,377.74580934376667,11.463953796719114
307,343.49457529992225,390.4706291147652,16.976053814842935
299,284.6151421468397,390.4706291147652,89.905
309,356.60090722749567,390.4706291147652,6.411798019089471
310,362.8986586421512,390.4706291147652,4.465118898142836
307,343.49457529992225,393.4466291147652,2.976
299,284.6151421468397,417.0373791147652,26.56675
299,284.6151421468397,429.6041291147652,12.566749999999999
