Order,Starting time,End time,Execution time
110,0.0,4.06923876750494,4.06923876750494
111,7.269109530368914,18.032883754509566,10.76377422414065
115,33.71774606747627,36.01639464816006,2.2986485806837873
112,14.736773593692895,41.61043239933501,26.873658805642116
114,28.54611671716902,48.73537320809092,20.189256490921895
117,47.836408262309305,57.38258952328389,9.546181260974587
120,70.19980975026151,77.76501833647424,7.565208586212731
113,22.374813841662913,87.41170990530782,35.036896063644896
121,76.75150026829874,98.36269402181148,20.597675685337236
123,89.82410173463609,102.88760397521841,4.524909953406938
116,40.08037957628403,108.73563774711563,8.655258170831603
119,62.75168508131766,118.01513038202566,25.263445300708
124,97.77762217771148,120.95593997636043,18.068336001142015
122,83.44627182692763,121.53651436960024,4.124804464292424
125,104.18879796057072,142.962053265863,4.226415518747388
128,124.6139826615225,157.26153942092324,2.6475567594007474
126,110.53633412457204,169.79398326106084,21.778852879035174
127,118.31645561882662,184.38214187848843,33.426201902128014
131,146.11536516326493,191.92499585048532,4.663456429562069
136,180.9760774346499,193.7778476950249,1.852851844539582
129,131.71399880060582,209.03861973806585,6.076566472202837
134,167.463726978747,210.5587078116336,16.780860116608725
130,138.78086915741963,224.02489555974398,24.230912298683133
133,161.04138589508045,225.0387446134817,10.656602734993259
138,192.9062103738395,240.29987160505692,1.2612518669910757
142,221.94161132469765,242.5651370997586,2.265265494701673
141,214.01639302419815,246.81855461072152,4.253417510962931
139,200.862296659752,253.67231140069103,6.8537567899694976
143,229.60376953142938,256.44279848368956,2.7704870829985437
140,209.68594848243092,267.41363815149793,13.38874259175398
132,153.3776863185975,270.54400824407844,29.98530043244486
118,55.212439599936864,271.6476378294507,156.43519822951382
145,244.05637153445733,279.0739690479154,11.660330896417484
135,174.7614406631307,292.7817483827648,37.7430037692831
137,187.30331022647573,295.4050723358639,8.962273852174333
151,284.4879437978854,297.1748409255654,4.3930925428005345
147,258.7811513943,308.5577537561268,29.483784708211402
144,236.56723154861035,309.51751931244274,8.973511068364292
152,291.3751405359966,315.6148271210227,6.097307808579945
146,251.9981764701644,321.2624627102341,19.61482488078341
156,319.3221912132258,324.0706071876544,2.808144477420281
150,277.1226746414775,328.9458161758027,13.33098905477997
148,265.67646485877896,332.8212816607481,7.416209324884249
153,297.5727646378269,346.12325733025045,7.565503574123657
149,270.85972817895413,349.5095509807196,22.33471005515421
154,304.07131242714,362.771593823854,38.7009866361996
157,324.74332236092033,364.96980710328324,2.1485254425351137
160,344.16615363637624,376.66536496436726,0.5421076341168286
155,311.59760757628396,399.18170205635585,10.235885880553163
161,350.98731747413296,400.6791353643056,5.70932826102231
162,359.3896503312839,418.0695481562198,11.404183191852539
158,331.0297370283682,427.32293631136474,17.813385330645108
159,337.92148715778353,434.1827215513842,41.411127727530165
