Order,Starting time,End time,Execution time
105,0.0,24.081305696787247,24.081305696787247
106,8.18263235714245,27.433747669859024,19.251115312716575
108,22.059484673350344,30.335906570436542,8.276421897086196
110,32.35075810278636,53.697925108816776,21.34716700603042
112,43.76639984545621,64.20580811361205,20.43940826815584
107,15.763129837840575,69.21610900660006,53.45297916875949
109,28.128893085979108,72.77776191894367,14.648868832964554
113,51.92059217779803,81.41287432680605,27.714949217989272
114,60.0827264588775,102.19912766774232,7.993319554130263
111,36.2615287135034,102.80558945780204,6.544060744298649
116,75.18246139194021,113.0841966456091,7.901735253668893
117,83.9815829103819,113.57408727733866,29.592504366956756
118,91.21276948756909,120.4898258380712,18.290698170328884
120,105.84216765550482,133.25531673018423,20.171120084575133
115,67.92176236457422,134.31201471520734,35.09590570860726
122,119.7059333358321,135.5420465530217,15.052220714950508
119,98.49732724668856,135.81634616934227,3.0107567115402025
123,126.08667723692642,141.7667467856554,8.511430055471182
125,141.0861164199238,142.43749910013437,1.3513826802105664
124,133.8776608981631,143.81321477468933,9.501200059481976
126,147.90366824069505,155.13539212993797,7.231723889242917
127,155.59811926733312,166.36806308326672,10.769943815933605
130,175.34673614041048,180.4335114889495,5.086775348539009
132,187.9895698992602,205.6759032914843,17.686333392224107
131,181.00348541460676,214.81894119365816,3.8154557790514185
129,167.14320929488662,217.79895945671933,20.655750161832724
133,195.20814059155185,217.98623152320513,12.31032823172082
121,112.65658370781605,231.64995773509185,58.07587045775319
136,215.09251205458676,234.95218439040394,16.965952867198805
134,202.467803243958,250.8167280351661,5.997786841507956
128,162.58841961468113,261.30538419186996,68.71696457718883
141,246.27689136488758,285.4161593099471,24.110775118077115
137,221.9007137180136,285.97552763399653,24.325569898904686
139,234.02865761107807,287.0998306460155,6.283102610849408
135,208.82709715014406,305.46535528923744,27.66639583251808
140,239.81886198133577,325.9489707285386,39.97344309454205
149,302.38070974519206,337.6666596523702,11.717688923831563
138,227.50589529648948,339.3048364678298,44.352652077425844
143,263.21623511649653,341.7275037667636,26.311344456816517
152,326.7345547098981,342.1446449026721,4.477985250301932
145,277.698798923662,342.668612070603,7.203256781365577
153,334.12724608836413,346.874115308229,4.205503237626029
142,255.4066590821258,358.442258513179,11.342427867163494
151,319.3061456994015,358.51072286917525,11.636607560946256
154,339.45947680253784,365.27976872572157,6.769045856546331
150,309.93383606100804,367.01189962293614,8.569641109757137
155,346.65367664417164,370.7831525678902,5.503383842168642
148,297.01395536269524,379.20204900421015,12.190149381274033
147,289.6243646655199,384.6739935559418,15.369157088112027
146,283.8693520941642,405.0877022402551,32.943057337582985
157,361.4491941612342,417.3082516834086,8.106202679198457
156,353.8770940878755,425.6027383400612,24.81958577217097
144,270.23787585910736,469.36296070521473,67.63545693845109
