Order,Starting time,End time,Execution time
108,0.0,11.661249413090609,11.661249413090609
110,13.863786752909018,24.141886470662214,10.278099717753197
109,6.602969491193971,29.488029680801276,22.885060189607305
112,26.94444605809463,34.38585436552965,7.441408307435023
115,47.56541395665813,53.76864503763646,6.20323108097833
111,19.31551411459653,58.58657108405189,39.27105696945536
116,54.557662559188344,58.899990184540094,4.342327625351751
113,34.16555523729852,61.4691333649056,27.303578127607086
119,72.45847326048316,75.63417220947093,3.1756989489877663
117,59.89217317743368,77.53724073474426,17.64506755731058
121,85.37516610495243,88.01037480683853,2.635208701886095
122,92.98842640064396,94.6570508274277,1.6686244267837311
114,41.28590165801017,97.11659319012728,25.830691532117097
120,80.06909993212277,106.82624103385012,26.757141101727363
125,113.60951697125635,123.65626017819223,10.04674320693587
118,65.58761508046214,124.88313828172686,29.295523201264714
128,135.68928188381682,140.65802939196433,4.9687475081475245
129,143.07638354531292,148.82225267693295,5.745869131620021
126,120.02900932272766,151.5005015074528,31.471492184725157
127,128.20185765091443,162.79775142973673,34.5958937788223
124,108.10557119253961,167.53640612950718,29.43083493696755
130,147.98461492403607,183.01940319179144,4.19715051485848
123,100.8946115719478,188.5524615349572,27.657849963009404
134,176.8310548093451,190.35191558798823,7.332512396196792
131,156.76545089145026,203.05092347082132,16.285472579371067
132,165.34043014206296,233.44209066901408,38.10166052695112
135,185.1240846334484,235.7671382832221,17.214676748264914
133,170.25761159489156,238.1745656673795,37.91695407248796
139,215.26811001478325,252.26678106616282,16.49964278294072
138,207.1498414795017,260.5476480318477,27.105557362833597
136,192.24299268563954,261.0957978272227,8.852805141583188
141,228.75986114201527,265.8795376786312,13.6127566124684
144,249.8776483384146,276.59667967486143,10.71714199623024
142,235.69497499010936,281.62909133962825,21.08144330778052
147,269.7606896738558,281.79849605897726,5.201816384115854
146,263.9575175914839,292.4419578047782,10.643461745800938
140,222.49231830438467,293.27742486104796,55.10285919366848
143,242.28358337143226,297.1307419859988,6.03494415877603
148,275.5755666484461,305.48552492995617,13.043567125177978
137,200.14743252907064,314.52016596867423,51.46924249785293
145,258.6645200833292,338.97356194107385,27.3444706014456
151,297.70020072495566,345.41784134041416,9.932316410458002
155,325.45435451387203,347.8591038342087,8.88554189313485
152,303.9262452256523,355.36379884208094,10.843632873406708
157,340.24150674308277,369.50430929210853,14.140510450027588
150,289.73134239826646,374.2064464604754,17.0757044744766
156,332.7347069364139,378.80218350373957,3.384342163325395
159,352.5751684533973,379.5597865165459,5.353340056070511
158,345.8706720056622,393.75940527514507,14.957221771405504
153,310.90647615592064,404.9131795761206,27.054075741911895
160,359.2399582799566,417.65357458226515,8.093788065719274
149,281.12747384401916,427.0763778769576,73.79895301590967
154,317.47415754372736,473.55281868877694,44.0485093966684
