Order,Starting time,End time,Execution time
105,0.0,0.5141995046037146,0.5141995046037146
106,5.353149033113641,6.125251378297711,0.7721023451840697
107,11.30665884021866,11.838228287921703,0.5315694477030444
108,17.627469527912197,18.1261734013137,0.49870387340150263
110,32.502127585015394,32.95813897545193,0.4560113904365376
112,46.08941919285601,46.41981676209091,0.33039756923489416
113,53.411598818397366,53.82494306925977,0.41334425086240123
109,24.789128592738898,55.022408824400536,0.23328023166163658
111,39.848785433352504,70.14529363764484,0.29650820429234176
116,72.15881085216672,72.32696833775194,0.1681574855852181
117,79.57902737198395,79.98694957639381,0.407922204409851
114,60.051836139780185,90.58086873152584,0.5290325917456501
120,97.02267816258005,97.3131593681577,0.29048120557764573
122,109.7968074765632,110.31861224198899,0.5218047654257788
118,85.86238002370787,116.49042045095823,0.6280404272503515
119,92.3115502326479,122.91357363225363,0.6020233996057288
115,64.81090579913378,125.1435452779785,0.3326394788447206
121,104.14009876431129,134.22512029302376,0.08502152871248543
124,121.62384306977704,151.96356965418752,0.33972658441049197
125,128.0109009222037,158.32522027375376,0.31431935155006946
129,158.35772024607041,158.9851337507368,0.627413504666371
126,136.50932859805815,166.7123184684168,0.2029898703586572
123,116.10331303017861,176.58161110179438,0.47829807161576937
128,149.72651723321147,182.99670804175153,1.0331383875640132
130,166.16095698773614,196.83131291754057,0.6703559298044395
131,172.1638691358948,202.33024726137776,0.16637812548296826
135,201.8162914768387,202.58913101460882,0.2588837532310531
127,143.2712085346771,205.50307758425387,2.2318690495767726
132,180.27511290454277,210.59081192091568,0.31569901637290426
133,186.51059017081357,216.57561802147515,0.06502785066158877
137,216.93267027044456,217.2548384229343,0.32216815248974545
138,222.8607406132282,223.11793362813012,0.25719301490192575
134,193.76004192452837,227.52885344946458,0.6975405319239931
140,237.41102824555517,237.66406306611057,0.2530348205553867
136,208.6429434665814,239.13260134632972,0.48965787974833
141,243.81179624314473,244.06302197725623,0.251225734111491
142,249.9481264708446,250.31521497391728,0.367088503072661
143,257.32967405881317,257.4582005302209,0.12852647140773862
139,230.30857042350277,261.0196282140588,0.7110577905560439
144,264.7199535232044,265.1695550590318,0.44960153582734996
145,270.4766757763962,271.31816072131716,0.8414849449209926
147,283.8304038783623,284.1580298300984,0.32762595173614684
148,292.46531983427195,292.6756318690544,0.21031203478250124
149,298.40421569192006,298.72100889412246,0.3167932022023766
146,276.4561692806755,306.7820460896936,0.3258768090181122
152,319.65502476796786,319.82596201093605,0.17093724296817223
153,326.8632756860187,327.0164251500392,0.15314946402050292
150,305.9375768943461,336.19677533873084,0.25919844438476897
151,313.0668531005211,343.6730807343738,0.606227633852715
154,333.7983437257386,364.30311247441773,0.5047687486791248
155,341.4789079537463,371.74207611146164,0.263168157715387
157,357.3702913990271,387.6970141700578,0.3267227710306766
158,364.5978222910403,394.78523326121257,0.1874109701722631
156,350.1969432648189,410.5829835300028,0.38604026518390167
