Order,Starting time,End time,Execution time
106,0.0,0.7399484853179209,0.7399484853179209
110,28.161199124927595,34.11960430697151,5.958405182043912
112,41.07058459489547,45.63414199647373,4.5635574015782545
111,33.50345072410837,47.43032824209925,13.926877517990885
114,53.99348161269475,59.05311007096692,5.05962845827217
108,13.793671491938175,70.547582834684,56.75391134274582
109,20.662656551241454,74.40747651219178,53.744819960950316
115,60.046516811627484,75.7224504321742,15.675933620546719
113,47.3160667427732,79.90740634663938,2.5913396038661745
116,66.21273251327969,105.59302445086746,5.045441616183461
119,89.35849281486796,105.63648744478326,16.277994629915298
107,7.308851138098371,115.96892442878158,48.66007329068321
121,105.94212610873815,128.50180524379812,22.55967913505997
120,97.604563292265,145.79765519176487,10.20463074089742
118,82.3725581541336,149.61315684304378,7.240598688910191
122,114.41310343443126,150.7597486893272,34.79082426054564
125,135.99007913305957,161.24572487529565,11.632568032251854
123,122.25490219771405,190.60887443238386,32.10706918858573
124,128.53838244387637,191.1254083209242,15.327753129159344
126,143.1798894675836,194.68687007410983,13.927121384782618
127,151.68474815235723,197.21465831506575,5.968933439770102
132,183.10707182662594,199.65921636326075,4.9723462891509085
131,177.18732743520007,213.24334145251848,13.584125089257723
134,198.18250854737778,222.00905716905473,8.765715716536244
128,157.2503140236114,237.20291288023728,16.077504559313063
130,170.43850460396305,253.5432223243491,2.9343478919652566
129,163.21042043609467,264.5433056975012,7.328647382435427
117,74.9245090894399,274.2198849143256,139.29537582488572
137,216.58628985687324,286.69423377821124,4.6851766091565175
140,235.98546361335718,287.3446792265254,3.80145690217625
139,229.2348533286124,297.686094454775,3.1427887572738196
147,284.37885747144713,298.96385419681843,1.277759742043436
135,204.17354988143234,300.56824353625916,33.365330656021925
142,250.63727147265672,301.3476995993012,14.003020372775817
143,257.5008671840024,302.83626521839534,3.8724110215769345
146,277.46915673539286,310.119895513085,7.283630294689676
138,222.5706742616001,331.3350990883948,14.640865310183598
148,292.0669459358762,344.06957600608035,12.734476917685543
136,208.8046655359263,352.7325086460694,48.51262373174379
141,242.77481887843794,355.7538851023634,24.406185503062197
149,297.9605407864359,357.45418306663277,13.384607060552426
154,332.01621175827484,368.881494937378,11.427311870745235
145,271.2678712459734,381.8586800510825,11.738784537997493
153,324.9081542017939,383.7315303535428,14.850035416164774
151,310.5739354803053,386.961455355499,34.228946709429614
155,339.905532218892,393.5345875761858,9.803057222643002
150,303.55878591119466,406.162868126423,20.408983024059605
133,191.04837095609614,415.0986442691514,54.530400732892254
157,354.53980698050344,416.9255196142326,29.96406425873357
152,316.1834558839117,418.89413483119296,7.0354547801104825
158,362.3197147408942,436.1445241468706,12.609936570684823
156,346.95402993259813,478.8365864434375,63.73794217428609
144,263.324328565354,527.727309183967,61.56444105754397
