Order,Starting time,End time,Execution time
100,0.0,5.859064731491616,5.859064731491616
102,13.605877348545299,17.34157648760591,3.735699139060609
103,21.031770439531282,30.635586348546525,9.603815909015243
105,35.348136935931926,42.83427705137007,7.486140115438144
101,5.41070444435723,46.565510540257605,41.154806095900376
106,42.516534840981606,49.91638721685748,7.399852375875876
109,60.712321254534565,66.2823817323833,5.570060477848729
104,28.023102430166972,67.24229504513872,39.21919261497175
111,75.59786905971995,80.00266762426043,4.404798564540473
107,47.409486252334,83.42704216174394,6.01755590940993
110,67.57468789188003,89.3545783354258,21.779890443545764
112,83.56292457124937,95.04821766523955,11.485293093990174
108,54.22122259331225,99.72983995618101,15.50861736286876
116,111.4994285492757,115.67247238634498,4.17304383706927
117,118.5133444332186,122.18032076406467,3.6669763308460723
113,91.63599377228967,131.5411313986708,9.905137626381148
115,105.06878882521724,132.70098775553402,27.63219893031678
114,98.0827976624235,142.89042308424732,14.807625421823808
120,140.32700281733932,151.98641159858266,11.659408781243329
123,160.45967715636496,166.16979390309874,5.710116746733776
121,145.03251031030578,166.56383334694442,21.531323036638625
119,133.40402154705748,175.51554786809604,42.11152632103856
124,167.59527540566972,181.00489609494568,13.409620689275966
118,125.15624440147131,185.56451046770158,0.40826606623026307
122,153.3768797120977,205.77988244255206,22.403002730454364
125,173.8406615739886,218.32178959448154,14.481128020492951
131,213.1657098874137,227.61959903859312,9.297809444111587
128,194.82335209896763,231.73856757271858,6.915215473750961
126,179.67473495818544,233.9951844355066,24.320449477321137
130,207.46616664849952,236.9187105868691,5.180143014150531
127,188.41945104122146,238.31139112862635,19.8919400874049
134,234.32522170459748,240.5665821322799,3.6478715454107964
136,247.36445658760184,248.4612142154345,1.0967576278326698
135,241.43238308088885,251.17250990330766,9.740126822418791
132,220.01111620866214,257.9264439381831,0.30684489958995836
138,262.7261929194233,263.3151911937838,0.5889982743605193
139,269.40220911753016,276.64704760193,7.244838484399838
133,227.5053789810853,285.18638001947494,21.191195583968337
137,254.36313184120414,300.75559710650475,16.39246526530065
129,200.5313454121136,302.38772603982886,66.6078435972768
143,297.2374888239064,307.0736395942716,6.318042487766857
142,290.66647060549354,308.28499507490386,17.6185244694103
140,277.0146042176036,310.4407196889522,3.426115471348561
146,319.00273233416914,328.53998895085226,9.53725661668315
141,283.55672478893985,332.73796161837214,19.181236829432272
148,333.5367372923168,352.57825728263833,19.041519990321532
147,326.9563800459464,360.51759424399245,3.561214198046031
145,310.91858096055984,369.3975501610611,28.478969200501243
150,346.8360180446389,378.16244489527224,25.58418761263393
144,303.83227965544717,388.76755379086774,84.93527413542056
151,355.12032594763394,397.72807015740875,7.210475913416325
152,361.1433256148064,405.1942681690898,5.796718008028718
149,340.3362250346104,450.7972112435998,50.46098620898945
