Order,Starting time,End time,Execution time
0,0.0,0.22918799755931973,0.22918799755931973
1,7.2066088563938235,7.914672807721627,0.7080639513278032
2,14.885438323015084,15.788009912099177,0.9025715890840929
4,30.439820329662872,30.73161771241531,0.2917973827524369
5,36.049413880381245,36.252653545100216,0.20323966471897384
7,50.53374313102498,50.802642082499055,0.26889895147408127
3,21.989330606730753,52.43581020912632,0.4464796023955671
10,74.15339898106406,76.55860642423443,2.4052074431703687
12,87.53653957588143,87.80024486624424,0.26370529036280993
8,57.444607873467305,88.2198790352245,0.7752711617571835
13,93.00714361023599,93.60665201952949,0.5995084092934997
14,100.35234543498133,100.58524775826108,0.23290232327974036
6,44.505535541669715,105.39611313026269,0.8905775885929783
15,107.8264359110289,108.30018490967755,0.47374899864865727
11,80.99051033290627,111.07261905169992,0.08210871879364742
16,115.52203693104089,115.95919563507046,0.4371587040295684
9,67.0055175841459,127.70303051567792,0.6975129315320155
18,130.56573771190173,161.31806014872436,0.752322436822627
19,138.54515330761313,169.06682959732737,0.5216762897142321
20,145.3486644108189,175.6059646282026,0.257300217383697
21,152.42075624634055,182.53837820293634,0.11762195659580656
17,122.77400970268202,183.4257205619075,0.6517108592254841
22,158.6930667180771,191.51121559068014,0.193155441955789
27,192.0048189251614,192.21043078080655,0.20561185564515355
24,171.83667781806122,205.7104806726698,0.10451604446721306
29,206.264813444027,206.410491907756,0.14567846372900028
25,178.7237586033736,212.9323744894544,0.3939962865180448
30,213.03163716504417,213.1631686366094,0.1315314715652533
26,183.68653405091843,214.36438149603143,0.6778474451130012
31,218.5936753590127,218.85595232562244,0.26227696660973304
32,225.48870224077334,225.7716988325104,0.28299659173707087
28,198.76763919827255,229.33366676976988,0.5660275714973215
23,165.58842525624473,229.5072855923826,0.4404559950552301
33,233.60039072958588,234.3028646601609,0.7024739305750286
34,240.71656922559723,241.48261578620873,0.7660465606115087
35,246.68066290591975,247.11926150313184,0.438598597212087
36,253.41329184393433,254.0354984332881,0.6222065893537697
37,261.6446606639144,262.20989570319,0.5652350392755666
38,270.98414281074224,271.9134583609709,0.9293155502286407
39,279.5115269245218,280.0023265892633,0.49079966474154013
40,288.1323132643345,288.7964562934485,0.6641430291139538
41,295.11618062566413,295.54884601451306,0.43266538884890665
42,301.7783324103018,302.56693554593704,0.7886031356352412
43,308.02145717217076,308.6284942388309,0.6070370666601701
44,315.67825175180496,316.3995397957605,0.7212880439555517
48,342.27322722832776,342.37102199284266,0.09779476451490099
50,356.5129606894874,356.9681903604168,0.4552296709294319
46,329.1806418605364,359.4522143784783,0.27157251794189674
51,363.78725960683505,364.0056275513053,0.21836794447025812
47,335.01700696322655,365.21868173944483,0.20167477621826624
49,349.8422985145071,380.1449166459869,0.30261813147979144
45,321.6931847439946,382.3882622261262,0.6950774821315863
