Order,Starting time,End time,Execution time
0,0.0,0.22918799755931973,0.22918799755931973
1,4.2066088563938235,4.914672807721627,0.7080639513278032
2,8.885438323015084,9.788009912099177,0.9025715890840929
4,18.439820329662872,18.73161771241531,0.2917973827524369
5,21.04941388038124,21.252653545100216,0.20323966471897384
7,29.533743131024973,29.802642082499055,0.26889895147408127
8,33.4446078734673,33.83224345434589,0.38763558087859173
3,12.989330606730753,43.43581020912632,0.4464796023955671
11,47.990510332906275,48.072619051699924,0.08210871879364742
13,54.007143610236,54.30689781488275,0.29975420464674984
14,58.352345434981345,58.46879659662122,0.11645116163987018
15,62.8264359110289,63.06331041035323,0.23687449932432864
16,67.5220369310409,67.74061628305569,0.2185793520147842
6,26.505535541669715,87.39611313026269,0.8905775885929783
9,40.005517584145906,100.70303051567792,0.6975129315320155
10,44.15339898106406,104.87496121401517,0.7215622329511107
12,51.53653957588144,112.8550660276955,1.3185264518140498
18,76.56573771190175,118.14843556708531,0.752322436822627
19,81.54515330761315,131.22470680539217,0.5216762897142321
17,71.77400970268204,132.20848360883235,0.4344739061503227
20,85.34866441081893,135.23518151835233,0.36022030433717583
21,89.42075624634056,142.98108955261958,0.12602352492407845
22,92.69306671807709,148.34159100904108,0.193155441955789
27,111.00481892516142,148.54720286468623,0.20561185564515355
24,99.83667781806122,162.46977372000038,0.2612901111680327
29,119.26481344402703,162.83396987932286,0.36419615932250066
30,123.0316371650442,163.162798558236,0.3288286789131333
31,125.59367535901272,163.2939370415409,0.13113848330486652
32,129.48870224077336,163.43543533740942,0.14149829586853543
33,134.6003907295859,163.78667230269693,0.3512369652875143
34,138.71656922559725,164.1696955830027,0.38302328030575433
35,141.68066290591977,164.38899488160874,0.2192992986060435
36,145.41329184393436,164.70009817628562,0.31110329467688486
37,150.6446606639144,164.98271569592342,0.2826175196377833
38,156.98414281074227,165.44737347103774,0.4646577751143203
39,162.51152692452177,165.6927733034085,0.24539983237077007
25,103.7237586033736,166.02317409138843,0.7879925730360896
40,168.13231326433453,168.79645629344847,0.6641430291139538
41,172.11618062566416,172.54884601451306,0.43266538884890665
26,105.68653405091843,173.11665904164218,0.13556948902260024
42,175.7783324103018,176.56693554593704,0.7886031356352412
28,114.76763919827256,179.11323043618356,0.5660275714973215
43,179.02145717217078,179.62849423883097,0.6070370666601701
44,183.67825175180502,184.39953979576057,0.7212880439555517
23,96.58842525624473,191.6651628004474,0.4404559950552301
48,198.2732272283278,198.3710219928427,0.09779476451490099
50,206.51296068948744,206.96819036041688,0.4552296709294319
51,210.7872596068351,211.06021953742294,0.27295993058782264
46,191.1806418605365,221.4522143784784,0.27157251794189674
47,194.0170069632266,224.21868173944486,0.20167477621826624
49,202.84229851450712,233.1449166459869,0.30261813147979144
52,213.28276300184135,243.877743867013,0.594980865171651
45,186.69318474399466,247.38826222612624,0.6950774821315863
57,231.13606410485042,247.65930204694754,0.27103982082131395
53,217.70024517624478,251.80831835302982,0.3561039745514043
59,238.58400399670165,252.21705965370407,0.408741300674264
54,220.6685812374648,254.81300837748995,0.5943266380450856
55,223.74001913679476,263.15550557912576,0.010588933138861292
62,252.62459030028876,263.28057648790633,0.12507090878055388
63,257.67170070764666,263.3814223468603,0.10084585895393332
64,261.45745978390175,263.4717602206656,0.0903378738052987
56,227.0525189186396,274.0948700653941,0.21712619838108516
66,270.9491582753924,274.3547161669378,0.25984610154369625
67,276.5748486965596,276.9624378040747,0.3875891075150823
58,234.21419335880154,278.3190950861534,0.6597930392058364
60,242.82089513187194,282.2770391054324,0.05997945172836035
61,248.26238637451178,285.0494631683259,0.2364547908359487
70,287.705262932042,287.88171032064173,0.17644738859975828
71,293.1119369839329,293.421169334435,0.30923235050212433
65,267.01896564335044,297.527391298144,0.5084256547935441
72,298.1610043534355,298.58101243113094,0.4200080776954769
68,280.57779018133937,310.7315942605666,0.15380407922725411
69,284.72991952840823,315.7067753906312,0.9768558622229827
77,315.8780497252818,316.3809768067933,0.5029270815114577
73,301.667652932458,331.96777249269167,0.3001195602336695
79,323.70917585295143,332.33797697150106,0.3702044788094085
74,305.399240862654,335.4307381551601,0.03149729250612431
81,331.93942460037425,335.5661309794271,0.135392824266999
82,335.05836827232434,335.605747448744,0.039616469316912366
75,308.2632690039362,338.7213015100747,0.4580325061384515
83,338.6696737669378,338.8020356795554,0.13236191261756056
84,341.24346964631786,341.2934798864954,0.0500102401775005
76,312.87261711965766,343.2862608737258,0.4136437540681311
78,320.24555092358526,350.3115736047127,0.06602268112741617
87,354.5059597870797,354.5275102195685,0.021550432488831546
80,327.8616719119641,362.43317017977995,0.09519320827887934
89,362.25790503731065,362.4634733538224,0.20556831651176996
