Order,Starting time,End time,Execution time
318,0.0,1.8846930740960612,1.8846930740960612
319,8.671401037904472,14.753068758454756,6.081667720550284
320,15.377724066313707,15.711481425791012,0.3337573594773043
321,22.828516701924677,25.002616701924676,2.1741
322,30.947860409574204,33.9910604095742,3.0432
322,30.947860409574204,37.0342604095742,3.0432
321,22.828516701924677,37.19901670192468,14.3705
322,30.947860409574204,41.59906040957421,10.6512
321,22.828516701924677,44.56951670192468,21.741
323,38.533831201594204,69.35573120159421,0.8219
323,38.533831201594204,71.82143120159421,3.2876
323,38.533831201594204,74.0647604095742,2.4657
324,46.54321959373581,81.31587658302207,4.772656989286267
321,22.828516701924677,89.35081670192469,6.5222999999999995
325,54.173337736228596,105.82139171652986,6.465660514935651
327,68.8658171163764,111.03219171652987,5.2108
326,61.55186312157524,133.42093120159421,1.5995
326,61.55186312157524,135.1844104095742,1.11965
327,68.8658171163764,140.19401670192468,20.8432
326,61.55186312157524,144.5148765830221,3.199
328,75.18025512919507,145.7843133530873,4.752121636557438
329,82.642328923439,173.12266040957422,37.93825
329,82.642328923439,175.94366040957422,2.8209999999999997
329,82.642328923439,197.6184312015942,64.1975
329,82.642328923439,202.6120167019247,2.4179999999999997
329,82.642328923439,206.5903133530873,0.806
330,88.38576767734196,212.89781040957422,6.954149999999999
329,82.642328923439,222.5758765830221,78.061
330,88.38576767734196,236.8906312015942,9.2722
330,88.38576767734196,237.2481167019247,4.6361
330,88.38576767734196,238.9083633530873,2.31805
331,96.07984322444362,249.59921040957423,6.7014
331,96.07984322444362,269.3293765830221,16.7535
331,96.07984322444362,270.5837133530873,1.67535
331,96.07984322444362,273.94951670192467,6.7014
331,96.07984322444362,275.2673812015942,8.37675
333,110.54630097471062,277.75543959218015,2.4880583905859237
334,116.38726102435714,287.35643959218015,9.601
334,116.38726102435714,289.95743959218015,2.601
334,116.38726102435714,292.55843959218015,2.601
332,103.64290397590776,315.7070604095742,6.10785
335,123.10343822212573,327.73703959218017,5.1786
332,103.64290397590776,332.3288133530873,1.7451
335,123.10343822212573,332.9156395921802,5.1786
332,103.64290397590776,339.18481670192466,5.2353
336,131.2199673155787,339.57371335308727,7.2449
336,131.2199673155787,343.0852133530873,3.5115
332,103.64290397590776,346.78037658302213,17.451
337,138.76725050055873,349.3515133530873,6.2663
335,123.10343822212573,349.5910104095742,3.88395
336,131.2199673155787,349.71931670192464,10.5345
337,138.76725050055873,354.9178133530873,5.5663
338,144.99065489617215,389.0688633530873,4.15105
339,152.13943012658643,394.4697545885976,5.4008912355103105
338,144.99065489617215,396.1952104095742,16.6042
338,144.99065489617215,396.32351670192463,16.6042
341,164.47206478087577,401.78688634546194,5.591675935887743
337,138.76725050055873,402.44337658302214,55.663
336,131.2199673155787,410.4731395921802,17.5575
340,157.62497130751166,427.881948744403,3.41219415580543
342,171.89138331687533,459.9711395921802,49.498
342,171.89138331687533,465.02201670192466,8.6985
342,171.89138331687533,467.0351363454619,5.24825
342,171.89138331687533,467.4686395921802,7.4975
342,171.89138331687533,469.52051670192463,4.4985
342,171.89138331687533,489.38144874440303,1.4995
344,185.79492664683434,496.523948744403,7.1425
344,185.79492664683434,496.666448744403,0.1425
344,185.79492664683434,496.808948744403,0.1425
343,179.57236546986869,501.3614363454619,4.3263
343,179.57236546986869,502.40471670192466,2.8842
343,179.57236546986869,503.23703959218017,5.7684
346,197.74100562486873,505.94951670192467,3.5448
346,197.74100562486873,506.67863634546194,5.3172
342,171.89138331687533,515.4393765830222,112.996
345,192.79440607596737,533.2261092563139,6.417160511910906
347,205.06919376600837,535.9110395921801,2.674
348,212.26388839748572,537.0785092563139,3.8524
347,205.06919376600837,538.0887167019247,2.1392
347,205.06919376600837,538.8178363454618,2.1392
349,219.1799143725246,538.9610092563139,1.8825
348,212.26388839748572,568.5537765830222,23.1144
351,232.66112609849625,569.349859256314,0.38885
351,232.66112609849625,569.738709256314,0.38885
350,225.97977094677415,569.8604167019247,1.7717
350,225.97977094677415,571.4753863454619,2.65755
349,219.1799143725246,573.4410395921801,7.53
354,252.67463975925557,586.4262395921801,12.9852
354,252.67463975925557,592.41143959218,5.9852
354,252.67463975925557,598.39663959218,5.9852
352,239.86981405468657,601.7999103308957,2.061201074581746
351,232.66112609849625,602.4422765830222,3.8885
353,245.66964747516516,605.3362167019247,5.4758
353,245.66964747516516,606.9511863454619,5.4758
355,260.23438319664365,632.9508103308957,1.1509
355,260.23438319664365,634.15113959218,5.7545
356,267.7754897627724,636.5927765830222,4.1505
356,267.7754897627724,636.7197167019248,1.3835
358,282.3639305803611,636.9568167019248,0.2371
358,282.3639305803611,637.1939167019249,0.2371
357,274.54511641283335,637.9859765830222,1.3932
356,267.7754897627724,639.0264363454619,2.07525
359,289.8283567558566,639.9333363454618,0.9068999999999999
359,289.8283567558566,640.8402363454618,0.9068999999999999
359,289.8283567558566,644.7986167019249,7.6047
360,294.6681700421126,648.6076863454618,7.767449999999999
360,294.6681700421126,649.9769167019249,5.1783
359,289.8283567558566,653.7998765830222,15.813899999999999
356,267.7754897627724,663.6425603308957,0.69175
357,274.54511641283335,665.07993959218,0.9288
363,318.3157276472555,670.67913959218,5.5992
363,318.3157276472555,676.27833959218,5.5992
361,301.4465688686078,680.5100863454618,1.9024
361,301.4465688686078,681.8793167019248,1.9024
364,325.7726110475195,682.2694863454618,1.7594
365,332.5582906401384,684.7900863454618,2.5206
365,332.5582906401384,687.3106863454617,2.5206
361,301.4465688686078,688.5558765830222,4.756
365,332.5582906401384,691.3999167019248,9.5206
362,311.0815283740506,693.9927751715909,0.3502148406952867
367,345.4680839421615,697.7661251715909,3.77335
367,345.4680839421615,706.4933167019248,15.0934
364,325.7726110475195,708.47758959218,2.19925
366,339.05662640553294,718.5505493551324,1.2398630096706482
