Order,Starting time,End time,Execution time
215,0.0,7.955048753783165,7.955048753783165
216,7.251068682810768,7.955048753783165,9.898178525412133
215,0.0,8.910048753783165,0.955
216,7.251068682810768,10.853048753783165,2.898
217,16.594269131082875,21.992336079178045,5.398066948095169
221,43.38854328599871,47.12691854913651,3.738375263137804
222,50.123304666326376,51.22631691545099,1.103012249124612
223,55.964656916115615,59.20115293022792,3.2364960141123045
224,63.43851153717533,66.43949517600394,3.000983638828608
218,22.110771867717144,74.3881242653071,22.27735239758995
219,28.496221334648872,74.3881242653071,43.14411796381587
220,36.262786371809895,74.3881242653071,45.95508460533794
225,71.09651798964425,74.3881242653071,4.5610745269493735
219,28.496221334648872,81.61692426530709,7.2288
218,22.110771867717144,81.61692426530709,15.2772
220,36.262786371809895,81.61692426530709,25.97
226,77.30782984182554,81.61692426530709,43.501922743197234
219,28.496221334648872,81.61692426530709,0.22875
218,22.110771867717144,89.89412426530708,8.2772
220,36.262786371809895,89.89412426530708,18.97
226,77.30782984182554,89.89412426530708,36.501
227,84.40977992229735,89.89412426530708,2.2186098819510205
218,22.110771867717144,91.17132426530708,1.2772
220,36.262786371809895,101.86392426530708,11.9698
228,91.36206008068052,101.86392426530708,22.23599780540363
226,77.30782984182554,101.86392426530708,29.5
220,36.262786371809895,101.86392426530708,4.9696
229,99.62977797361661,101.86392426530708,1.9626122680248281
228,91.36206008068052,117.09972426530707,15.2358
231,112.49963280969847,124.16023590312193,7.060511637814848
228,91.36206008068052,124.16023590312193,8.2358
226,77.30782984182554,124.16023590312193,11.25
230,106.32669160873947,124.16023590312193,50.151605501498764
232,119.4856104997575,124.16023590312193,8.108865347896193
228,91.36206008068052,124.16023590312193,1.2356
226,77.30782984182554,124.16023590312193,4.25
231,112.49963280969847,124.16023590312193,0.0605
234,134.07323790876958,136.00064778869017,1.9274098799205996
236,147.18929407264258,154.50653877994847,7.317244707305886
232,119.4856104997575,154.50653877994847,0.7392
230,106.32669160873947,154.50653877994847,43.151399999999995
233,126.17947583701383,154.50653877994847,27.308934574706644
236,147.18929407264258,154.50653877994847,0.2114
235,141.46123580866478,154.50653877994847,2.861959399884831
230,106.32669160873947,172.58213877994848,18.075599999999998
233,126.17947583701383,172.58213877994848,30.463199999999997
237,155.28958941652795,172.58213877994848,26.332685157583438
238,161.878872866663,172.58213877994848,12.83081696892299
239,169.207033348537,172.58213877994848,3.0334993882450645
