Order,Starting time,End time,Execution time
311,0.0,0.9038765321345854,0.9038765321345854
313,14.750478891692449,26.902899046767786,12.152420155075339
315,27.22965757997958,31.718165838250577,4.488508258270999
312,7.535272217898676,47.1970508153825,9.661778597483817
317,44.647498437648856,54.97494480395093,10.327446366302079
314,21.18881839549647,65.08249370170392,43.89367530620745
320,63.723092413871534,65.08249370170392,11.215568596188815
319,57.45057019576921,74.92142200824988,9.83892830654595
314,21.18881839549647,80.97599370170393,15.8935
316,35.5632549954956,84.72712985450801,19.644636152804086
318,50.21860848841028,89.5946187678733,24.51212506616938
321,72.0269076818181,95.03916033128911,23.012252649471005
322,79.16579762623839,117.15832447688545,7.992526850647067
323,85.85889828888307,132.2142946601136,16.35539637123053
325,99.91863915308107,134.7698380500422,34.85119889696113
324,91.83245299451275,134.7698380500422,15.464185868901902
327,115.96446725380102,138.76816564868798,3.998327598645786
325,99.91863915308107,141.6208380500422,6.851
326,108.93383794162088,161.252298419676,26.48246036963381
328,122.63435917238493,165.9502843149479,31.180446264905704
329,130.43301527932778,165.9502843149479,24.610361423847884
332,148.546033057123,165.9502843149479,10.212451195146775
330,136.38681711119136,171.0180651995441,5.067780884596216
333,155.7880675137397,183.6615044054537,17.711220090505805
328,122.63435917238493,198.4944843149479,2.5442
331,143.1647448788146,204.87348392185578,38.92319960690788
335,168.27356250878083,204.87348392185578,5.677029470617637
337,184.6932183539563,204.87348392185578,24.33054776008349
336,175.96269724231888,209.2770096200996,4.403525698243797
331,143.1647448788146,212.91800962009958,3.641
340,203.25562015387598,213.4008544321715,8.527370510315723
339,196.41283213910907,236.72372652991186,1.8502426080560828
343,223.05958211757297,240.70228112932188,3.9785545994100255
342,217.0361147692114,242.01550976515406,24.979394995942677
334,162.18723905080222,253.37963691147775,48.50615298962198
344,229.64207066620168,259.92614564970216,6.5465087382244205
341,210.33117132529094,260.0356149124159,6.6559780009381715
345,235.48108816916698,265.83669332964115,12.457056418163388
334,162.18723905080222,272.3392149124159,12.3036
348,257.44172900360377,278.9186632445562,13.081969914915064
347,249.02812606772153,292.4018082989752,2.4756626492730134
351,278.3966259567538,294.0746628118591,1.672854512883931
346,242.7376332523652,296.46240423498296,13.082767323505227
353,292.1659784942257,302.16658061159194,5.704176376609013
349,265.1638648040943,308.596592801592,6.257377889176095
350,271.7294687964901,320.5167955900161,11.598132345459891
355,308.03895024304404,321.77937437870474,13.182781577112749
356,314.9235724031757,339.4987856436735,18.98199005365741
357,322.6984879064573,353.04601472512206,0.3475268186647969
338,190.18426041664213,369.86225344763875,116.48261653616099
354,300.27716061178336,369.86225344763875,29.671831050020014
359,336.28185554704754,369.86225344763875,11.463953796719114
352,284.6151421468397,369.86225344763875,18.323907608622026
358,329.3762105367199,386.4525924826459,16.590339035007176
360,343.49457529992225,395.32633416990313,25.4640807222644
363,362.8986586421512,404.3273723457816,4.465118898142836
362,356.60090722749567,408.4113174730914,8.549064025452628
338,190.18426041664213,417.4212924826459,30.9687
338,190.18426041664213,420.3896424826459,2.9683499999999996
354,300.27716061178336,420.76429248264594,3.343
361,349.58254745303196,452.0585086366402,34.63721615399429
361,349.58254745303196,458.69570863664023,6.6372
